t_s,topic,field,value
1788188603.954912,/odometry/filtered,pos_y,-0.630441
1788188603.954912,/odometry/filtered,quat_z,-0.121797
1788188603.954912,/odometry/filtered,quat_w,0.992555
1788188603.954912,/odometry/filtered,vel_x,0.168397
1788188603.954912,/odometry/filtered,yaw_rate,0.032557
1788188604.004529,/cmd_vel,linear_x,0.183033
1788188604.004529,/cmd_vel,angular_z,0.158241
1788188604.021414,/odometry/filtered,pos_x,0.687018
1788188604.021414,/odometry/filtered,pos_y,-0.631605
1788188604.021414,/odometry/filtered,quat_z,-0.119681
1788188604.021414,/odometry/filtered,quat_w,0.992812
1788188604.021414,/odometry/filtered,vel_x,0.163158
1788188604.021414,/odometry/filtered,yaw_rate,0.033678
1788188604.088815,/odometry/filtered,pos_x,0.697506
1788188604.088815,/odometry/filtered,pos_y,-0.636067
1788188604.088815,/odometry/filtered,quat_z,-0.118152
1788188604.088815,/odometry/filtered,quat_w,0.992995
1788188604.088815,/odometry/filtered,vel_x,0.163456
1788188604.088815,/odometry/filtered,yaw_rate,0.034133
1788188604.093538,/cmd_vel,linear_x,0.182578
1788188604.093538,/cmd_vel,angular_z,0.107590
1788188604.188359,/odometry/filtered,pos_x,0.700892
1788188604.188359,/odometry/filtered,pos_y,-0.632590
1788188604.188359,/odometry/filtered,quat_z,-0.113877
1788188604.188359,/odometry/filtered,quat_w,0.993495
1788188604.188359,/odometry/filtered,vel_x,0.164330
1788188604.188359,/odometry/filtered,yaw_rate,0.038878
1788188604.221518,/odometry/filtered,pos_x,0.714181
1788188604.221518,/odometry/filtered,pos_y,-0.635511
1788188604.221518,/odometry/filtered,quat_z,-0.111075
1788188604.221518,/odometry/filtered,quat_w,0.993812
1788188604.221518,/odometry/filtered,vel_x,0.167218
1788188604.221518,/odometry/filtered,yaw_rate,0.040613
1788188604.256699,/odometry/filtered,pos_x,0.728749
1788188604.256699,/odometry/filtered,pos_y,-0.638434
1788188604.256699,/odometry/filtered,quat_z,-0.109283
1788188604.256699,/odometry/filtered,quat_w,0.994011
1788188604.256699,/odometry/filtered,vel_x,0.167225
1788188604.256699,/odometry/filtered,yaw_rate,0.040613
1788188604.277127,/cmd_vel,linear_x,0.176740
1788188604.277127,/cmd_vel,angular_z,0.060344
1788188604.321623,/odometry/filtered,pos_x,0.734724
1788188604.321623,/odometry/filtered,pos_y,-0.641271
1788188604.321623,/odometry/filtered,quat_z,-0.108427
1788188604.321623,/odometry/filtered,quat_w,0.994104
1788188604.321623,/odometry/filtered,vel_x,0.162210
1788188604.321623,/odometry/filtered,yaw_rate,0.040080
1788188604.354938,/odometry/filtered,pos_x,0.740021
1788188604.354938,/odometry/filtered,pos_y,-0.642360
1788188604.354938,/odometry/filtered,quat_z,-0.107763
1788188604.354938,/odometry/filtered,quat_w,0.994177
1788188604.354938,/odometry/filtered,vel_x,0.162152
1788188604.354938,/odometry/filtered,yaw_rate,0.040080
1788188604.454926,/odometry/filtered,pos_x,0.749973
1788188604.454926,/odometry/filtered,pos_y,-0.642740
1788188604.454926,/odometry/filtered,quat_z,-0.104615
1788188604.454926,/odometry/filtered,quat_w,0.994513
1788188604.454926,/odometry/filtered,vel_x,0.170879
1788188604.454926,/odometry/filtered,yaw_rate,0.043470
1788188604.488037,/odometry/filtered,pos_x,0.770427
1788188604.488037,/odometry/filtered,pos_y,-0.646533
1788188604.488037,/odometry/filtered,quat_z,-0.101985
1788188604.488037,/odometry/filtered,quat_w,0.994786
1788188604.488037,/odometry/filtered,vel_x,0.171057
1788188604.488037,/odometry/filtered,yaw_rate,0.043470
1788188604.502348,/cmd_vel,linear_x,0.173850
1788188604.502348,/cmd_vel,angular_z,0.108831
1788188604.555006,/odometry/filtered,pos_x,0.773351
1788188604.555006,/odometry/filtered,pos_y,-0.649684
1788188604.555006,/odometry/filtered,quat_z,-0.101802
1788188604.555006,/odometry/filtered,quat_w,0.994805
1788188604.555006,/odometry/filtered,vel_x,0.162881
1788188604.555006,/odometry/filtered,yaw_rate,0.042127
1788188604.593745,/cmd_vel,linear_x,0.169981
1788188604.593745,/cmd_vel,angular_z,-0.077966
1788188604.621431,/odometry/filtered,pos_x,0.785416
1788188604.621431,/odometry/filtered,pos_y,-0.653904
1788188604.621431,/odometry/filtered,quat_z,-0.101314
1788188604.621431,/odometry/filtered,quat_w,0.994854
1788188604.621431,/odometry/filtered,vel_x,0.164678
1788188604.621431,/odometry/filtered,yaw_rate,0.041124
1788188604.688036,/odometry/filtered,pos_x,0.793605
1788188604.688036,/odometry/filtered,pos_y,-0.655089
1788188604.688036,/odometry/filtered,quat_z,-0.099143
1788188604.688036,/odometry/filtered,quat_w,0.995073
1788188604.688036,/odometry/filtered,vel_x,0.161739
1788188604.688036,/odometry/filtered,yaw_rate,0.042012
1788188604.696109,/cmd_vel,linear_x,0.172523
1788188604.696109,/cmd_vel,angular_z,-0.054166
1788188604.759602,/odometry/filtered,pos_x,0.806780
1788188604.759602,/odometry/filtered,pos_y,-0.656839
1788188604.759602,/odometry/filtered,quat_z,-0.098367
1788188604.759602,/odometry/filtered,quat_w,0.995150
1788188604.759602,/odometry/filtered,vel_x,0.163823
1788188604.759602,/odometry/filtered,yaw_rate,0.041280
1788188604.796118,/cmd_vel,linear_x,0.172003
1788188604.796118,/cmd_vel,angular_z,-0.105698
1788188604.821556,/odometry/filtered,pos_x,0.816454
1788188604.821556,/odometry/filtered,pos_y,-0.659903
1788188604.821556,/odometry/filtered,quat_z,-0.096641
1788188604.821556,/odometry/filtered,quat_w,0.995319
1788188604.821556,/odometry/filtered,vel_x,0.163280
1788188604.821556,/odometry/filtered,yaw_rate,0.041725
1788188604.888387,/odometry/filtered,pos_x,0.825782
1788188604.888387,/odometry/filtered,pos_y,-0.660807
1788188604.888387,/odometry/filtered,quat_z,-0.096085
1788188604.888387,/odometry/filtered,quat_w,0.995373
1788188604.888387,/odometry/filtered,vel_x,0.161558
1788188604.888387,/odometry/filtered,yaw_rate,0.040816
1788188604.956329,/odometry/filtered,pos_x,0.836326
1788188604.956329,/odometry/filtered,pos_y,-0.663994
1788188604.956329,/odometry/filtered,quat_z,-0.097293
1788188604.956329,/odometry/filtered,quat_w,0.995256
1788188604.956329,/odometry/filtered,vel_x,0.161481
1788188604.956329,/odometry/filtered,yaw_rate,0.037982
1788188604.998300,/cmd_vel,linear_x,0.163425
1788188604.998300,/cmd_vel,angular_z,-0.065492
1788188605.021709,/odometry/filtered,pos_x,0.845833
1788188605.021709,/odometry/filtered,pos_y,-0.670787
1788188605.021709,/odometry/filtered,quat_z,-0.096027
1788188605.021709,/odometry/filtered,quat_w,0.995379
1788188605.021709,/odometry/filtered,vel_x,0.161362
1788188605.021709,/odometry/filtered,yaw_rate,0.038002
1788188605.085804,/cmd_vel,linear_x,0.174147
1788188605.085804,/cmd_vel,angular_z,-0.142946
1788188605.088655,/odometry/filtered,pos_x,0.857670
1788188605.088655,/odometry/filtered,pos_y,-0.672214
1788188605.088655,/odometry/filtered,quat_z,-0.095858
1788188605.088655,/odometry/filtered,quat_w,0.995395
1788188605.088655,/odometry/filtered,vel_x,0.162420
1788188605.088655,/odometry/filtered,yaw_rate,0.036800
1788188605.158511,/odometry/filtered,pos_x,0.866637
1788188605.158511,/odometry/filtered,pos_y,-0.672080
1788188605.158511,/odometry/filtered,quat_z,-0.098581
1788188605.158511,/odometry/filtered,quat_w,0.995129
1788188605.158511,/odometry/filtered,vel_x,0.160198
1788188605.158511,/odometry/filtered,yaw_rate,0.032477
1788188605.198581,/cmd_vel,linear_x,0.182146
1788188605.198581,/cmd_vel,angular_z,-0.197788
1788188605.255439,/odometry/filtered,pos_x,0.888591
1788188605.255439,/odometry/filtered,pos_y,-0.677473
1788188605.255439,/odometry/filtered,quat_z,-0.098190
1788188605.255439,/odometry/filtered,quat_w,0.995168
1788188605.255439,/odometry/filtered,vel_x,0.166839
1788188605.255439,/odometry/filtered,yaw_rate,0.031155
1788188605.289975,/cmd_vel,linear_x,0.170599
1788188605.289975,/cmd_vel,angular_z,-0.334239
1788188605.321584,/odometry/filtered,pos_x,0.895798
1788188605.321584,/odometry/filtered,pos_y,-0.680542
1788188605.321584,/odometry/filtered,quat_z,-0.099713
1788188605.321584,/odometry/filtered,quat_w,0.995016
1788188605.321584,/odometry/filtered,vel_x,0.163194
1788188605.321584,/odometry/filtered,yaw_rate,0.028398
1788188605.388578,/cmd_vel,linear_x,0.165715
1788188605.388578,/cmd_vel,angular_z,-0.367087
1788188605.422021,/odometry/filtered,pos_x,0.910588
1788188605.422021,/odometry/filtered,pos_y,-0.681912
1788188605.422021,/odometry/filtered,quat_z,-0.102648
1788188605.422021,/odometry/filtered,quat_w,0.994718
1788188605.422021,/odometry/filtered,vel_x,0.161466
1788188605.422021,/odometry/filtered,yaw_rate,0.023706
1788188605.491165,/cmd_vel,linear_x,0.167918
1788188605.491165,/cmd_vel,angular_z,-0.419751
1788188605.521435,/odometry/filtered,pos_x,0.918534
1788188605.521435,/odometry/filtered,pos_y,-0.689597
1788188605.521435,/odometry/filtered,quat_z,-0.117067
1788188605.521435,/odometry/filtered,quat_w,0.993124
1788188605.521435,/odometry/filtered,vel_x,0.169059
1788188605.521435,/odometry/filtered,yaw_rate,0.007127
1788188605.555382,/odometry/filtered,pos_x,0.924393
1788188605.555382,/odometry/filtered,pos_y,-0.690858
1788188605.555382,/odometry/filtered,quat_z,-0.121031
1788188605.555382,/odometry/filtered,quat_w,0.992649
1788188605.555382,/odometry/filtered,vel_x,0.169452
1788188605.555382,/odometry/filtered,yaw_rate,0.002370
1788188605.582241,/cmd_vel,linear_x,0.175094
1788188605.582241,/cmd_vel,angular_z,0.105178
1788188605.588046,/odometry/filtered,pos_x,0.929090
1788188605.588046,/odometry/filtered,pos_y,-0.692442
1788188605.588046,/odometry/filtered,quat_z,-0.125281
1788188605.588046,/odometry/filtered,quat_w,0.992121
1788188605.588046,/odometry/filtered,vel_x,0.168656
1788188605.588046,/odometry/filtered,yaw_rate,-0.002630
1788188605.621292,/odometry/filtered,pos_x,0.932372
1788188605.621292,/odometry/filtered,pos_y,-0.692077
1788188605.621292,/odometry/filtered,quat_z,-0.127660
1788188605.621292,/odometry/filtered,quat_w,0.991818
1788188605.621292,/odometry/filtered,vel_x,0.165693
1788188605.621292,/odometry/filtered,yaw_rate,-0.005353
1788188605.655657,/odometry/filtered,pos_x,0.951030
1788188605.655657,/odometry/filtered,pos_y,-0.697838
1788188605.655657,/odometry/filtered,quat_z,-0.127973
1788188605.655657,/odometry/filtered,quat_w,0.991778
1788188605.655657,/odometry/filtered,vel_x,0.165678
1788188605.655657,/odometry/filtered,yaw_rate,-0.005353
1788188605.689120,/cmd_vel,linear_x,0.179124
1788188605.689120,/cmd_vel,angular_z,0.100814
1788188605.722337,/odometry/filtered,pos_x,0.956196
1788188605.722337,/odometry/filtered,pos_y,-0.702775
1788188605.722337,/odometry/filtered,quat_z,-0.132650
1788188605.722337,/odometry/filtered,quat_w,0.991163
1788188605.722337,/odometry/filtered,vel_x,0.160565
1788188605.722337,/odometry/filtered,yaw_rate,-0.010177
1788188605.786862,/cmd_vel,linear_x,0.178075
1788188605.786862,/cmd_vel,angular_z,-0.139486
1788188605.821599,/odometry/filtered,pos_x,0.958209
1788188605.821599,/odometry/filtered,pos_y,-0.698178
1788188605.821599,/odometry/filtered,quat_z,-0.135629
1788188605.821599,/odometry/filtered,quat_w,0.990760
1788188605.821599,/odometry/filtered,vel_x,0.158744
1788188605.821599,/odometry/filtered,yaw_rate,-0.013508
1788188605.856816,/odometry/filtered,pos_x,0.975890
1788188605.856816,/odometry/filtered,pos_y,-0.703730
1788188605.856816,/odometry/filtered,quat_z,-0.136410
1788188605.856816,/odometry/filtered,quat_w,0.990652
1788188605.856816,/odometry/filtered,vel_x,0.158440
1788188605.856816,/odometry/filtered,yaw_rate,-0.013508
1788188605.890538,/cmd_vel,linear_x,0.193126
1788188605.890538,/cmd_vel,angular_z,-0.077862
1788188605.921521,/odometry/filtered,pos_x,0.986666
1788188605.921521,/odometry/filtered,pos_y,-0.709834
1788188605.921521,/odometry/filtered,quat_z,-0.135394
1788188605.921521,/odometry/filtered,quat_w,0.990792
1788188605.921521,/odometry/filtered,vel_x,0.159750
1788188605.921521,/odometry/filtered,yaw_rate,-0.011939
1788188605.986582,/cmd_vel,linear_x,0.191177
1788188605.986582,/cmd_vel,angular_z,-0.082937
1788188606.021536,/odometry/filtered,pos_x,0.995095
1788188606.021536,/odometry/filtered,pos_y,-0.712180
1788188606.021536,/odometry/filtered,quat_z,-0.138699
1788188606.021536,/odometry/filtered,quat_w,0.990335
1788188606.021536,/odometry/filtered,vel_x,0.166320
1788188606.021536,/odometry/filtered,yaw_rate,-0.015662
1788188606.054802,/odometry/filtered,pos_x,1.013390
1788188606.054802,/odometry/filtered,pos_y,-0.718380
1788188606.054802,/odometry/filtered,quat_z,-0.139598
1788188606.054802,/odometry/filtered,quat_w,0.990208
1788188606.054802,/odometry/filtered,vel_x,0.166359
1788188606.054802,/odometry/filtered,yaw_rate,-0.015662
1788188606.094710,/cmd_vel,linear_x,0.185706
1788188606.094710,/cmd_vel,angular_z,0.005089
1788188606.154994,/odometry/filtered,pos_x,1.024999
1788188606.154994,/odometry/filtered,pos_y,-0.721383
1788188606.154994,/odometry/filtered,quat_z,-0.140216
1788188606.154994,/odometry/filtered,quat_w,0.990121
1788188606.154994,/odometry/filtered,vel_x,0.161577
1788188606.154994,/odometry/filtered,yaw_rate,-0.015495
1788188606.204097,/cmd_vel,linear_x,0.186451
1788188606.204097,/cmd_vel,angular_z,-0.001036
1788188606.221632,/odometry/filtered,pos_x,1.036909
1788188606.221632,/odometry/filtered,pos_y,-0.724108
1788188606.221632,/odometry/filtered,quat_z,-0.140313
1788188606.221632,/odometry/filtered,quat_w,0.990107
1788188606.221632,/odometry/filtered,vel_x,0.163004
1788188606.221632,/odometry/filtered,yaw_rate,-0.015043
1788188606.281994,/cmd_vel,linear_x,0.186038
1788188606.281994,/cmd_vel,angular_z,0.070712
1788188606.321515,/odometry/filtered,pos_x,1.057346
1788188606.321515,/odometry/filtered,pos_y,-0.731017
1788188606.321515,/odometry/filtered,quat_z,-0.142103
1788188606.321515,/odometry/filtered,quat_w,0.989852
1788188606.321515,/odometry/filtered,vel_x,0.168366
1788188606.321515,/odometry/filtered,yaw_rate,-0.016181
1788188606.384962,/cmd_vel,linear_x,0.179512
1788188606.384962,/cmd_vel,angular_z,0.021484
1788188606.421643,/odometry/filtered,pos_x,1.071976
1788188606.421643,/odometry/filtered,pos_y,-0.733351
1788188606.421643,/odometry/filtered,quat_z,-0.143464
1788188606.421643,/odometry/filtered,quat_w,0.989656
1788188606.421643,/odometry/filtered,vel_x,0.166306
1788188606.421643,/odometry/filtered,yaw_rate,-0.016776
1788188606.488336,/odometry/filtered,pos_x,1.081681
1788188606.488336,/odometry/filtered,pos_y,-0.735959
1788188606.488336,/odometry/filtered,quat_z,-0.143368
1788188606.488336,/odometry/filtered,quat_w,0.989669
1788188606.488336,/odometry/filtered,vel_x,0.165257
1788188606.488336,/odometry/filtered,yaw_rate,-0.016068
1788188606.588595,/odometry/filtered,pos_x,1.090243
1788188606.588595,/odometry/filtered,pos_y,-0.739184
1788188606.588595,/odometry/filtered,quat_z,-0.142377
1788188606.588595,/odometry/filtered,quat_w,0.989813
1788188606.588595,/odometry/filtered,vel_x,0.171796
1788188606.588595,/odometry/filtered,yaw_rate,-0.014723
1788188606.621677,/odometry/filtered,pos_x,1.098033
1788188606.621677,/odometry/filtered,pos_y,-0.742342
1788188606.621677,/odometry/filtered,quat_z,-0.143363
1788188606.621677,/odometry/filtered,quat_w,0.989670
1788188606.621677,/odometry/filtered,vel_x,0.174793
1788188606.621677,/odometry/filtered,yaw_rate,-0.015594
1788188606.654973,/odometry/filtered,pos_x,1.116983
1788188606.654973,/odometry/filtered,pos_y,-0.748546
1788188606.654973,/odometry/filtered,quat_z,-0.144241
1788188606.654973,/odometry/filtered,quat_w,0.989543
1788188606.654973,/odometry/filtered,vel_x,0.175180
1788188606.654973,/odometry/filtered,yaw_rate,-0.015594
1788188606.696716,/cmd_vel,linear_x,0.185632
1788188606.696716,/cmd_vel,angular_z,-0.084436
1788188606.721481,/odometry/filtered,pos_x,1.122451
1788188606.721481,/odometry/filtered,pos_y,-0.751006
1788188606.721481,/odometry/filtered,quat_z,-0.143936
1788188606.721481,/odometry/filtered,quat_w,0.989587
1788188606.721481,/odometry/filtered,vel_x,0.169401
1788188606.721481,/odometry/filtered,yaw_rate,-0.014709
1788188606.821656,/odometry/filtered,pos_x,1.129430
1788188606.821656,/odometry/filtered,pos_y,-0.748352
1788188606.821656,/odometry/filtered,quat_z,-0.145350
1788188606.821656,/odometry/filtered,quat_w,0.989380
1788188606.821656,/odometry/filtered,vel_x,0.172429
1788188606.821656,/odometry/filtered,yaw_rate,-0.016142
1788188606.855207,/odometry/filtered,pos_x,1.134389
1788188606.855207,/odometry/filtered,pos_y,-0.750299
1788188606.855207,/odometry/filtered,quat_z,-0.145956
1788188606.855207,/odometry/filtered,quat_w,0.989291
1788188606.855207,/odometry/filtered,vel_x,0.171969
1788188606.855207,/odometry/filtered,yaw_rate,-0.016538
1788188606.884127,/cmd_vel,linear_x,0.185266
1788188606.884127,/cmd_vel,angular_z,-0.119706
1788188606.888292,/odometry/filtered,pos_x,1.140626
1788188606.888292,/odometry/filtered,pos_y,-0.755889
1788188606.888292,/odometry/filtered,quat_z,-0.144085
1788188606.888292,/odometry/filtered,quat_w,0.989565
1788188606.888292,/odometry/filtered,vel_x,0.174131
1788188606.888292,/odometry/filtered,yaw_rate,-0.014032
1788188606.921795,/odometry/filtered,pos_x,1.148473
1788188606.921795,/odometry/filtered,pos_y,-0.761339
1788188606.921795,/odometry/filtered,quat_z,-0.145423
1788188606.921795,/odometry/filtered,quat_w,0.989370
1788188606.921795,/odometry/filtered,vel_x,0.177950
1788188606.921795,/odometry/filtered,yaw_rate,-0.015325
1788188606.955593,/odometry/filtered,pos_x,1.167570
1788188606.955593,/odometry/filtered,pos_y,-0.768100
1788188606.955593,/odometry/filtered,quat_z,-0.146284
1788188606.955593,/odometry/filtered,quat_w,0.989243
1788188606.955593,/odometry/filtered,vel_x,0.178439
1788188606.955593,/odometry/filtered,yaw_rate,-0.015325
1788188607.055017,/odometry/filtered,pos_x,1.168677
1788188607.055017,/odometry/filtered,pos_y,-0.766793
1788188607.055017,/odometry/filtered,quat_z,-0.149306
1788188607.055017,/odometry/filtered,quat_w,0.988791
1788188607.055017,/odometry/filtered,vel_x,0.175343
1788188607.055017,/odometry/filtered,yaw_rate,-0.018542
1788188607.083155,/cmd_vel,linear_x,0.183480
1788188607.083155,/cmd_vel,angular_z,0.016522
1788188607.088035,/odometry/filtered,pos_x,1.187303
1788188607.088035,/odometry/filtered,pos_y,-0.773355
1788188607.088035,/odometry/filtered,quat_z,-0.150337
1788188607.088035,/odometry/filtered,quat_w,0.988635
1788188607.088035,/odometry/filtered,vel_x,0.175697
1788188607.088035,/odometry/filtered,yaw_rate,-0.018542
1788188607.121528,/odometry/filtered,pos_x,1.192834
1788188607.121528,/odometry/filtered,pos_y,-0.775320
1788188607.121528,/odometry/filtered,quat_z,-0.150643
1788188607.121528,/odometry/filtered,quat_w,0.988588
1788188607.121528,/odometry/filtered,vel_x,0.175801
1788188607.121528,/odometry/filtered,yaw_rate,-0.018542
1788188607.188432,/odometry/filtered,pos_x,1.196326
1788188607.188432,/odometry/filtered,pos_y,-0.774469
1788188607.188432,/odometry/filtered,quat_z,-0.153229
1788188607.188432,/odometry/filtered,quat_w,0.988191
1788188607.188432,/odometry/filtered,vel_x,0.166968
1788188607.188432,/odometry/filtered,yaw_rate,-0.020670
1788188607.221220,/cmd_vel,linear_x,0.184327
1788188607.221220,/cmd_vel,angular_z,-0.087867
1788188607.222296,/odometry/filtered,pos_x,1.201587
1788188607.222296,/odometry/filtered,pos_y,-0.776301
1788188607.222296,/odometry/filtered,quat_z,-0.153569
1788188607.222296,/odometry/filtered,quat_w,0.988138
1788188607.222296,/odometry/filtered,vel_x,0.166965
1788188607.222296,/odometry/filtered,yaw_rate,-0.020670
1788188607.293550,/cmd_vel,linear_x,0.178210
1788188607.293550,/cmd_vel,angular_z,-0.039545
1788188607.321591,/odometry/filtered,pos_x,1.209049
1788188607.321591,/odometry/filtered,pos_y,-0.779433
1788188607.321591,/odometry/filtered,quat_z,-0.157026
1788188607.321591,/odometry/filtered,quat_w,0.987594
1788188607.321591,/odometry/filtered,vel_x,0.171820
1788188607.321591,/odometry/filtered,yaw_rate,-0.024400
1788188607.354910,/odometry/filtered,pos_x,1.227101
1788188607.354910,/odometry/filtered,pos_y,-0.785943
1788188607.354910,/odometry/filtered,quat_z,-0.158371
1788188607.354910,/odometry/filtered,quat_w,0.987380
1788188607.354910,/odometry/filtered,vel_x,0.172007
1788188607.354910,/odometry/filtered,yaw_rate,-0.024400
1788188607.390508,/cmd_vel,linear_x,0.185885
1788188607.390508,/cmd_vel,angular_z,-0.181679
1788188607.455659,/odometry/filtered,pos_x,1.232973
1788188607.455659,/odometry/filtered,pos_y,-0.787015
1788188607.455659,/odometry/filtered,quat_z,-0.157290
1788188607.455659,/odometry/filtered,quat_w,0.987552
1788188607.455659,/odometry/filtered,vel_x,0.174281
1788188607.455659,/odometry/filtered,yaw_rate,-0.022794
1788188607.489143,/odometry/filtered,pos_x,1.251219
1788188607.489143,/odometry/filtered,pos_y,-0.793482
1788188607.489143,/odometry/filtered,quat_z,-0.158539
1788188607.489143,/odometry/filtered,quat_w,0.987353
1788188607.489143,/odometry/filtered,vel_x,0.174557
1788188607.489143,/odometry/filtered,yaw_rate,-0.022794
1788188607.489155,/cmd_vel,linear_x,0.175856
1788188607.489155,/cmd_vel,angular_z,-0.164918
1788188607.583838,/cmd_vel,linear_x,0.174587
1788188607.583838,/cmd_vel,angular_z,-0.141290
1788188607.588056,/odometry/filtered,pos_x,1.258542
1788188607.588056,/odometry/filtered,pos_y,-0.794619
1788188607.588056,/odometry/filtered,quat_z,-0.161038
1788188607.588056,/odometry/filtered,quat_w,0.986948
1788188607.588056,/odometry/filtered,vel_x,0.164439
1788188607.588056,/odometry/filtered,yaw_rate,-0.024254
1788188607.688182,/odometry/filtered,pos_x,1.278839
1788188607.688182,/odometry/filtered,pos_y,-0.801777
1788188607.688182,/odometry/filtered,quat_z,-0.165224
1788188607.688182,/odometry/filtered,quat_w,0.986256
1788188607.688182,/odometry/filtered,vel_x,0.169589
1788188607.688182,/odometry/filtered,yaw_rate,-0.027459
1788188607.716559,/cmd_vel,linear_x,0.173941
1788188607.716559,/cmd_vel,angular_z,-0.156981
1788188607.788402,/odometry/filtered,pos_x,1.296044
1788188607.788402,/odometry/filtered,pos_y,-0.810667
1788188607.788402,/odometry/filtered,quat_z,-0.169733
1788188607.788402,/odometry/filtered,quat_w,0.985490
1788188607.788402,/odometry/filtered,vel_x,0.171943
1788188607.788402,/odometry/filtered,yaw_rate,-0.030846
1788188607.854957,/odometry/filtered,pos_x,1.301316
1788188607.854957,/odometry/filtered,pos_y,-0.813135
1788188607.854957,/odometry/filtered,quat_z,-0.173051
1788188607.854957,/odometry/filtered,quat_w,0.984913
1788188607.854957,/odometry/filtered,vel_x,0.166018
1788188607.854957,/odometry/filtered,yaw_rate,-0.033370
1788188607.940696,/cmd_vel,linear_x,0.179586
1788188607.940696,/cmd_vel,angular_z,-0.006291
1788188607.955478,/odometry/filtered,pos_x,1.320682
1788188607.955478,/odometry/filtered,pos_y,-0.821855
1788188607.955478,/odometry/filtered,quat_z,-0.176875
1788188607.955478,/odometry/filtered,quat_w,0.984233
1788188607.955478,/odometry/filtered,vel_x,0.170625
1788188607.955478,/odometry/filtered,yaw_rate,-0.035745
1788188607.991776,/cmd_vel,linear_x,0.181379
1788188607.991776,/cmd_vel,angular_z,0.166396
1788188608.021522,/odometry/filtered,pos_x,1.332090
1788188608.021522,/odometry/filtered,pos_y,-0.827423
1788188608.021522,/odometry/filtered,quat_z,-0.179879
1788188608.021522,/odometry/filtered,quat_w,0.983689
1788188608.021522,/odometry/filtered,vel_x,0.172138
1788188608.021522,/odometry/filtered,yaw_rate,-0.037763
1788188608.080405,/cmd_vel,linear_x,0.172195
1788188608.080405,/cmd_vel,angular_z,0.160513
1788188608.121514,/odometry/filtered,pos_x,1.345081
1788188608.121514,/odometry/filtered,pos_y,-0.833020
1788188608.121514,/odometry/filtered,quat_z,-0.184797
1788188608.121514,/odometry/filtered,quat_w,0.982777
1788188608.121514,/odometry/filtered,vel_x,0.169060
1788188608.121514,/odometry/filtered,yaw_rate,-0.041120
1788188608.207894,/cmd_vel,linear_x,0.169136
1788188608.207894,/cmd_vel,angular_z,0.136565
1788188608.221559,/odometry/filtered,pos_x,1.349182
1788188608.221559,/odometry/filtered,pos_y,-0.832854
1788188608.221559,/odometry/filtered,quat_z,-0.181931
1788188608.221559,/odometry/filtered,quat_w,0.983311
1788188608.221559,/odometry/filtered,vel_x,0.168724
1788188608.221559,/odometry/filtered,yaw_rate,-0.037210
1788188608.256771,/odometry/filtered,pos_x,1.356500
1788188608.256771,/odometry/filtered,pos_y,-0.835494
1788188608.256771,/odometry/filtered,quat_z,-0.183294
1788188608.256771,/odometry/filtered,quat_w,0.983058
1788188608.256771,/odometry/filtered,vel_x,0.171155
1788188608.256771,/odometry/filtered,yaw_rate,-0.038091
1788188608.287997,/odometry/filtered,pos_x,1.361293
1788188608.287997,/odometry/filtered,pos_y,-0.837419
1788188608.287997,/odometry/filtered,quat_z,-0.181229
1788188608.287997,/odometry/filtered,quat_w,0.983441
1788188608.287997,/odometry/filtered,vel_x,0.170564
1788188608.287997,/odometry/filtered,yaw_rate,-0.034917
1788188608.290704,/cmd_vel,linear_x,0.179855
1788188608.290704,/cmd_vel,angular_z,0.232946
1788188608.321587,/odometry/filtered,pos_x,1.378334
1788188608.321587,/odometry/filtered,pos_y,-0.844497
1788188608.321587,/odometry/filtered,quat_z,-0.183084
1788188608.321587,/odometry/filtered,quat_w,0.983097
1788188608.321587,/odometry/filtered,vel_x,0.170663
1788188608.321587,/odometry/filtered,yaw_rate,-0.034917
1788188608.395868,/cmd_vel,linear_x,0.182850
1788188608.395868,/cmd_vel,angular_z,0.168123
1788188608.421594,/odometry/filtered,pos_x,1.389328
1788188608.421594,/odometry/filtered,pos_y,-0.848576
1788188608.421594,/odometry/filtered,quat_z,-0.183112
1788188608.421594,/odometry/filtered,quat_w,0.983092
1788188608.421594,/odometry/filtered,vel_x,0.165211
1788188608.421594,/odometry/filtered,yaw_rate,-0.033109
1788188608.501296,/cmd_vel,linear_x,0.178447
1788188608.501296,/cmd_vel,angular_z,0.066040
1788188608.521900,/odometry/filtered,pos_x,1.397905
1788188608.521900,/odometry/filtered,pos_y,-0.851533
1788188608.521900,/odometry/filtered,quat_z,-0.179022
1788188608.521900,/odometry/filtered,quat_w,0.983845
1788188608.521900,/odometry/filtered,vel_x,0.157368
1788188608.521900,/odometry/filtered,yaw_rate,-0.026959
1788188608.589149,/cmd_vel,linear_x,0.185512
1788188608.589149,/cmd_vel,angular_z,0.061314
1788188608.621576,/odometry/filtered,pos_x,1.416475
1788188608.621576,/odometry/filtered,pos_y,-0.855929
1788188608.621576,/odometry/filtered,quat_z,-0.172632
1788188608.621576,/odometry/filtered,quat_w,0.984986
1788188608.621576,/odometry/filtered,vel_x,0.160326
1788188608.621576,/odometry/filtered,yaw_rate,-0.018659
1788188608.688191,/odometry/filtered,pos_x,1.428717
1788188608.688191,/odometry/filtered,pos_y,-0.863228
1788188608.688191,/odometry/filtered,quat_z,-0.168049
1788188608.688191,/odometry/filtered,quat_w,0.985779
