timestep,raw_steer,raw_throttle
56880,-0.249068,0.500000
56890,-0.394468,0.500000
56900,-0.386721,0.500000
56910,-0.287610,0.500000
56920,-0.076903,0.500000
56930,-0.871514,0.500000
56940,0.845211,0.500000
56950,0.672829,0.500000
56960,-0.804969,0.500000
56970,0.592702,0.500000
56980,0.233256,0.500000
56990,0.102106,0.500000
57000,0.339477,0.500000
57010,0.916255,0.500000
57020,-0.977769,0.500000
57030,0.663826,0.500000
57040,-0.502956,0.500000
57050,-0.076762,0.500000
57060,0.484042,0.500000
57070,0.987235,0.500000
57080,0.345415,0.500000
57090,-0.985778,0.500000
57100,0.581033,0.500000
57110,-0.121816,0.500000
57120,0.905203,0.500000
57130,0.054339,0.500000
57140,-0.430862,0.500000
57150,-0.281370,0.500000
57160,0.275521,0.500000
57170,-0.065034,0.500000
57180,0.024719,0.500000
57190,0.936940,0.500000
57200,0.528070,0.500000
57210,0.031743,0.500000
57220,0.515822,0.500000
57230,0.357842,0.500000
57240,0.191192,0.500000
57250,-0.805256,0.500000
57260,0.051693,0.500000
57270,-0.062702,0.500000
57280,0.269128,0.500000
57290,0.026654,0.500000
57300,0.413144,0.500000
57310,-0.934877,0.500000
57320,-0.851914,0.500000
57330,-0.791137,0.500000
57340,-0.507494,0.500000
57350,0.389399,0.500000
57360,-0.341368,0.500000
57370,0.244094,0.500000
57380,-0.373779,0.500000
57390,-0.011933,0.500000
57400,0.154775,0.500000
57410,0.168930,0.500000
57420,-0.608027,0.500000
57430,-0.575686,0.500000
57440,-0.098909,0.500000
57450,-0.134434,0.500000
57460,0.793009,0.500000
57470,-0.856685,0.500000
57480,-0.858980,0.500000
57490,0.100760,0.500000
57500,-0.121452,0.500000
57510,0.281780,0.500000
57520,-0.754994,0.500000
57530,0.328618,0.500000
57540,-0.356795,0.500000
57550,0.031081,0.500000
57560,0.845764,0.500000
57570,0.470309,0.500000
57580,0.410932,0.500000
57590,0.373413,0.500000
57600,0.303256,0.500000
57610,0.275710,0.500000
57620,-0.312088,0.500000
57630,0.289837,0.500000
57640,0.530502,0.500000
57650,0.222394,0.500000
57660,0.337052,0.500000
57670,-0.163440,0.500000
57680,0.460369,0.500000
57690,0.202525,0.500000
57700,0.388980,0.500000
57710,0.162461,0.500000
57720,-0.709960,0.500000
57730,-0.957194,0.500000
57740,0.569785,0.500000
57750,0.248976,0.500000
57760,0.054415,0.500000
57770,0.539447,0.500000
57780,-0.287120,0.500000
57790,-0.393407,0.500000
57800,-0.684384,0.500000
57810,-0.271917,0.500000
57820,0.955779,0.500000
57830,0.925631,0.500000
57840,-0.915145,0.500000
57850,0.699058,0.500000
57860,0.109366,0.500000
57870,0.095481,0.500000
57880,-0.590239,0.500000
57890,-0.599669,0.500000
57900,0.691180,0.500000
57910,-0.645282,0.500000
57920,-0.879726,0.500000
57930,-0.024876,0.500000
57940,0.006164,0.500000
57950,-0.948972,0.500000
57960,0.152850,0.500000
57970,-0.743425,0.500000
57980,-0.829748,0.500000
57990,0.652270,0.500000
58000,0.657692,0.500000
58010,-0.697187,0.500000
58020,-0.269803,0.500000
58030,-0.398314,0.500000
58040,0.922470,0.500000
58050,0.087237,0.500000
58060,-0.092470,0.500000
58070,0.521487,0.500000
58080,0.241289,0.500000
58090,0.488677,0.500000
58100,0.860072,0.500000
58110,-0.072937,0.500000
58120,0.126611,0.500000
58130,0.277438,0.500000
58140,0.554642,0.500000
58150,0.020848,0.500000
58160,-0.468010,0.500000
58170,0.720144,0.500000
58180,-0.221236,0.500000
58190,0.069445,0.500000
58200,-0.160264,0.500000
58210,0.266665,0.500000
58220,0.121242,0.500000
58230,0.331794,0.500000
58240,0.213294,0.500000
58250,0.901301,0.500000
58260,0.120171,0.500000
58270,0.247028,0.500000
58280,-0.192432,0.500000
58290,0.384396,0.500000
58300,0.256370,0.500000
58310,-0.706332,0.500000
58320,-0.599687,0.500000
58330,0.959044,0.500000
58340,0.722001,0.500000
58350,-0.623999,0.500000
58360,0.912688,0.500000
58370,-0.255920,0.500000
58380,0.572731,0.500000
58390,0.186951,0.500000
58400,-0.623269,0.500000
58410,-0.371481,0.500000
58420,0.051904,0.500000
58430,0.403321,0.500000
58440,-0.471966,0.500000
58450,-0.362986,0.500000
58460,-0.915449,0.500000
58470,0.492791,0.500000
58480,-0.322733,0.500000
58490,-0.358083,0.500000
58500,0.124084,0.500000
58510,0.053351,0.500000
58520,-0.746293,0.500000
58530,0.381910,0.500000
58540,0.665033,0.500000
58550,0.005805,0.500000
58560,0.662463,0.500000
58570,0.435382,0.500000
58580,0.958102,0.500000
58590,0.727449,0.500000
58600,0.932337,0.500000
58610,-0.726111,0.500000
58620,-0.312359,0.500000
58630,0.506478,0.500000
58640,0.433755,0.500000
58650,-0.498932,0.500000
58660,-0.022752,0.500000
58670,-0.181384,0.500000
58680,0.965873,0.500000
58690,-0.901434,0.500000
58700,0.901603,0.500000
58710,0.102143,0.500000
58720,0.142118,0.500000
58730,0.309510,0.500000
58740,0.597294,0.500000
58750,-0.019081,0.500000
58760,0.904894,0.500000
58770,0.279498,0.500000
58780,0.820137,0.500000
58790,-0.536492,0.500000
58800,0.911638,0.500000
58810,-0.672457,0.500000
58820,0.327305,0.500000
58830,0.854374,0.500000
58840,-0.845718,0.500000
58850,0.518923,0.500000
58860,0.391762,0.500000
58870,-0.206854,0.500000
58880,-0.621006,0.500000
58890,-0.887257,0.500000
58900,0.687845,0.500000
58910,-0.914909,0.500000
58920,0.595097,0.500000
58930,0.670153,0.500000
58940,-0.736876,0.500000
58950,0.734432,0.500000
58960,-0.334106,0.500000
58970,0.881065,0.500000
58980,0.691666,0.500000
58990,0.783611,0.500000
59000,-0.609516,0.500000
59010,0.964468,0.500000
59020,-0.856548,0.500000
59030,0.352361,0.500000
59040,-0.175640,0.500000
59050,0.623666,0.500000
59060,0.519502,0.500000
59070,0.072279,0.500000
59080,-0.616843,0.500000
59090,0.754620,0.500000
59100,-0.044658,0.500000
59110,0.166954,0.500000
59120,0.059736,0.500000
59130,-0.247683,0.500000
59140,-0.140748,0.500000
59150,-0.365351,0.500000
59160,0.572245,0.500000
59170,-0.436538,0.500000
59180,0.184456,0.500000
59190,0.092180,0.500000
59200,0.809147,0.500000
59210,0.025287,0.500000
59220,0.330270,0.500000
59230,0.814840,0.500000
59240,0.831004,0.500000
59250,-0.867920,0.500000
59260,-0.483238,0.500000
59270,0.852652,0.500000
59280,0.565654,0.500000
59290,-0.506625,0.500000
59300,-0.275498,0.500000
59310,-0.725364,0.500000
59320,0.743105,0.500000
59330,-0.365947,0.500000
59340,0.939039,0.500000
59350,-0.760610,0.500000
59360,-0.311859,0.500000
59370,0.448067,0.500000
59380,0.376088,0.500000
59390,-0.976851,0.500000
59400,0.146452,0.500000
59410,0.010864,0.500000
59420,-0.374469,0.500000
59430,-0.770345,0.500000
59440,0.785763,0.500000
59450,-0.047298,0.500000
59460,0.262508,0.500000
59470,-0.382702,0.500000
59480,-0.036570,0.500000
59490,-0.405610,0.500000
59500,-0.624136,0.500000
59510,0.562937,0.500000
59520,0.174080,0.500000
59530,-0.134045,0.500000
59540,-0.290159,0.500000
59550,0.350906,0.500000
59560,0.546794,0.500000
59570,0.818574,0.500000
59580,0.903637,0.500000
59590,0.537546,0.500000
59600,0.392206,0.500000
59610,-0.079628,0.500000
59620,-0.200762,0.500000
59630,0.579811,0.500000
59640,-0.954054,0.500000
59650,0.914786,0.500000
59660,0.103741,0.500000
59670,-0.356088,0.500000
59680,0.768159,0.500000
59690,-0.256658,0.500000
59700,0.553325,0.500000
59710,0.936252,0.500000
59720,-0.592540,0.500000
59730,-0.302392,0.500000
59740,-0.540150,0.500000
59750,-0.513322,0.500000
59760,0.405755,0.500000
59770,-0.310436,0.500000
59780,-0.744655,0.500000
59790,0.628244,0.500000
59800,-0.170178,0.500000
59810,-0.332334,0.500000
59820,0.361891,0.500000
59830,0.067113,0.500000
59840,0.516525,0.500000
59850,0.048199,0.500000
59860,0.674526,0.500000
59870,-0.752988,0.500000
59880,-0.570481,0.500000
59890,0.625802,0.500000
59900,0.277092,0.500000
59910,-0.105385,0.500000
59920,-0.967247,0.500000
59930,0.672865,0.500000
59940,-0.892698,0.500000
59950,-0.542537,0.500000
59960,0.314670,0.500000
59970,-0.857664,0.500000
59980,-0.309160,0.500000
59990,-0.455224,0.500000
60000,-0.113223,0.500000
60010,0.191123,0.500000
60020,0.659781,0.500000
60030,-0.558113,0.500000
60040,-0.305121,0.500000
60050,0.613573,0.500000
60060,-0.786398,0.500000
60070,-0.723390,0.500000
60080,0.389823,0.500000
60090,0.043278,0.500000
60100,0.191316,0.500000
60110,-0.332690,0.500000
60120,-0.114629,0.500000
60130,0.817191,0.500000
60140,0.440916,0.500000
60150,0.634527,0.500000
60160,-0.418193,0.500000
60170,0.574672,0.500000
60180,0.732779,0.500000
60190,0.422425,0.500000
60200,-0.355691,0.500000
60210,0.884906,0.500000
60220,0.100820,0.500000
60230,-0.578271,0.500000
60240,0.681236,0.500000
60250,-0.010542,0.500000
60260,0.713652,0.500000
60270,0.781676,0.500000
60280,0.904189,0.500000
60290,0.542381,0.500000
60300,-0.700160,0.500000
60310,-0.664402,0.500000
60320,0.359516,0.500000
60330,0.327757,0.500000
60340,-0.652679,0.500000
60350,0.263202,0.500000
60360,-0.073308,0.500000
60370,-0.784629,0.500000
60380,0.581855,0.500000
60390,0.440275,0.500000
60400,0.391237,0.500000
60410,0.076373,0.500000
60420,-0.454484,0.500000
60430,0.538581,0.500000
60440,-0.859619,0.500000
60450,-0.508000,0.500000
60460,-0.902031,0.500000
60470,-0.393530,0.500000
60480,0.371621,0.500000
60490,-0.682820,0.500000
60500,-0.598455,0.500000
60510,0.205859,0.500000
60520,-0.179678,0.500000
60530,0.571573,0.500000
60540,0.303599,0.500000
60550,0.880682,0.500000
60560,-0.323191,0.500000
60570,-0.295995,0.500000
60580,0.717688,0.500000
60590,-0.369550,0.500000
60600,0.442504,0.500000
60610,-0.232607,0.500000
60620,0.661361,0.500000
60630,0.460362,0.500000
60640,-0.212881,0.500000
60650,0.154016,0.500000
60660,0.807835,0.500000
60670,-0.640593,0.500000
60680,-0.812653,0.500000
60690,0.600538,0.500000
60700,-0.717846,0.500000
60710,-0.237439,0.500000
60720,0.864045,0.500000
60730,-0.374341,0.500000
60740,0.442194,0.500000
60750,0.928968,0.500000
60760,-0.408167,0.500000
60770,0.957043,0.500000
60780,-0.426626,0.500000
60790,0.524996,0.500000
60800,0.069851,0.500000
60810,0.039682,0.500000
60820,-0.442864,0.500000
60830,0.469430,0.500000
60840,0.796489,0.500000
60850,-0.711397,0.500000
60860,0.057181,0.500000
60870,0.843646,0.500000
60880,-0.859450,0.500000
60890,-0.066528,0.500000
60900,-0.192009,0.500000
60910,0.220002,0.500000
60920,-0.430751,0.500000
60930,0.995426,0.500000
60940,-0.195596,0.500000
60950,-0.264665,0.500000
60960,0.224236,0.500000
60970,0.956920,0.500000
60980,0.128194,0.500000
60990,-0.912467,0.500000
61000,-0.196166,0.500000
61010,0.514412,0.500000
61020,-0.823698,0.500000
61030,0.852753,0.500000
61040,-0.403742,0.500000
61050,-0.589048,0.500000
61060,0.202551,0.500000
61070,0.855799,0.500000
61080,-0.313420,0.500000
61090,0.832198,0.500000
61100,-0.240092,0.500000
61110,-0.501899,0.500000
61120,-0.176544,0.500000
61130,0.691951,0.500000
61140,0.121834,0.500000
61150,-0.094269,0.500000
61160,-0.851186,0.500000
61170,0.377839,0.500000
61180,0.047641,0.500000
61190,0.015603,0.500000
61200,0.845701,0.500000
61210,0.796080,0.500000
61220,-0.025164,0.500000
61230,-0.864024,0.500000
61240,0.459822,0.500000
61250,-0.893940,0.500000
61260,0.062734,0.500000
61270,0.228014,0.500000
61280,0.048996,0.500000
61290,0.618625,0.500000
61300,0.552667,0.500000
61310,-0.598107,0.500000
61320,0.325703,0.500000
61330,-0.671220,0.500000
61340,0.610332,0.500000
61350,0.701331,0.500000
61360,-0.815502,0.500000
61370,0.193679,0.500000
61380,-0.514280,0.500000
61390,0.081587,0.500000
61400,-0.023952,0.500000
61410,-0.614495,0.500000
61420,0.785335,0.500000
61430,-0.373911,0.500000
61440,-0.683061,0.500000
61450,0.588786,0.500000
61460,-0.795258,0.500000
61470,0.704954,0.500000
61480,-0.106841,0.500000
61490,0.587323,0.500000
61500,0.270060,0.500000
61510,0.644145,0.500000
61520,0.210949,0.500000
61530,0.271468,0.500000
61540,-0.883762,0.500000
61550,0.711196,0.500000
61560,-0.085289,0.500000
61570,0.634150,0.500000
61580,0.599228,0.500000
61590,0.220644,0.500000
61600,-0.788875,0.500000
61610,-0.374317,0.500000
61620,0.333027,0.500000
61630,0.548071,0.500000
61640,0.426111,0.500000
61650,0.262913,0.500000
61660,0.460278,0.500000
61670,0.296934,0.500000
61680,0.402771,0.500000
61690,-0.256267,0.500000
61700,0.898606,0.500000
61710,0.303036,0.500000
61720,0.773611,0.500000
61730,-0.000102,0.500000
61740,-0.296766,0.500000
61750,0.454579,0.500000
61760,-0.013304,0.500000
61770,0.677384,0.500000
61780,0.893373,0.500000
61790,0.934887,0.500000
61800,-0.183476,0.500000
61810,-0.748425,0.500000
61820,-0.698016,0.500000
61830,0.038601,0.500000
61840,0.721220,0.500000
61850,-0.156618,0.500000
61860,0.957091,0.500000
61870,-0.393402,0.500000
61880,0.771427,0.500000
61890,-0.798674,0.500000
61900,0.480930,0.500000
61910,-0.283153,0.500000
61920,-0.061722,0.500000
61930,0.779805,0.500000
61940,-0.250819,0.500000
61950,-0.347514,0.500000
61960,-0.702266,0.500000
61970,-0.051113,0.500000
61980,0.081587,0.500000
61990,0.193342,0.500000
62000,0.003846,0.500000
62010,0.398577,0.500000
62020,0.176946,0.500000
62030,-0.012066,0.500000
62040,-0.590450,0.500000
62050,0.288502,0.500000
62060,-0.562063,0.500000
62070,-0.415133,0.500000
62080,-0.631857,0.500000
62090,0.958262,0.500000
62100,0.668162,0.500000
62110,0.171492,0.500000
62120,0.221946,0.500000
62130,-0.197795,0.500000
62140,-0.856878,0.500000
62150,0.168119,0.500000
62160,0.154709,0.500000
62170,0.815818,0.500000
62180,0.115858,0.500000
62190,-0.151278,0.500000
62200,0.402605,0.500000
62210,0.285918,0.500000
62220,0.469279,0.500000
62230,0.214944,0.500000
62240,-0.147525,0.500000
62250,0.240396,0.500000
62260,0.462707,0.500000
62270,-0.152188,0.500000
62280,0.689936,0.500000
62290,-0.671151,0.500000
62300,-0.325754,0.500000
62310,0.439243,0.500000
62320,0.598947,0.500000
62330,0.923499,0.500000
62340,0.529906,0.500000
62350,0.835539,0.500000
62360,-0.033645,0.500000
62370,0.643983,0.500000
62380,-0.056121,0.500000
62390,0.491000,0.500000
62400,-0.803740,0.500000
62410,0.803016,0.500000
62420,-0.095275,0.500000
62430,0.373537,0.500000
62440,-0.347090,0.500000
62450,0.774920,0.500000
62460,0.385802,0.500000
62470,-0.804583,0.500000
62480,-0.515867,0.500000
62490,-0.134381,0.500000
62500,-0.006734,0.500000
62510,-0.817262,0.500000
62520,0.490711,0.500000
62530,-0.387883,0.500000
62540,0.444390,0.500000
62550,0.743610,0.500000
62560,0.645358,0.500000
62570,0.216882,0.500000
62580,0.440796,0.500000
62590,0.108498,0.500000
62600,-0.428344,0.500000
62610,0.249876,0.500000
62620,-0.398377,0.500000
62630,0.394566,0.500000
62640,0.423163,0.500000
62650,0.640214,0.500000
62660,0.651668,0.500000
62670,0.681900,0.500000
62680,-0.407231,0.500000
62690,0.288966,0.500000
62700,0.435006,0.500000
62710,-0.678407,0.500000
62720,0.139879,0.500000
62730,-0.218889,0.500000
62740,-0.346982,0.500000
62750,-0.034260,0.500000
62760,-0.433822,0.500000
62770,0.613892,0.500000
62780,0.721057,0.500000
62790,0.552046,0.500000
62800,-0.727006,0.500000
62810,0.769751,0.500000
62820,-0.700411,0.500000
62830,0.678707,0.500000
62840,0.332261,0.500000
62850,-0.184443,0.500000
62860,0.426662,0.500000
62870,0.184646,0.500000
62880,0.308932,0.500000
62890,-0.560889,0.500000
62900,-0.348816,0.500000
62910,0.771390,0.500000
62920,0.710905,0.500000
62930,0.589180,0.500000
62940,-0.482208,0.500000
62950,0.988499,0.500000
62960,0.289791,0.500000
62970,-0.709970,0.500000
62980,-0.219406,0.500000
62990,-0.328478,0.500000
63000,0.284399,0.500000
63010,0.609756,0.500000
63020,0.398289,0.500000
63030,-0.468342,0.500000
63040,0.278217,0.500000
63050,0.579680,0.500000
63060,-0.885546,0.500000
63070,0.902255,0.500000
63080,-0.938579,0.500000
63090,0.995820,0.500000
63100,-0.980293,0.500000
63110,0.166726,0.500000
63120,-0.612665,0.500000
63130,-0.849931,0.500000
63140,0.699945,0.500000
63150,-0.928536,0.500000
63160,0.687361,0.500000
63170,-0.917732,0.500000
63180,-0.041059,0.500000
63190,-0.582424,0.500000
63200,-0.015190,0.500000
63210,0.937666,0.500000
63220,-0.175113,0.500000
63230,-0.127206,0.500000
63240,0.970412,0.500000
63250,-0.873565,0.500000
63260,0.148975,0.500000
63270,0.505187,0.500000
63280,-0.473475,0.500000
63290,0.776844,0.500000
63300,0.868870,0.500000
63310,-0.076969,0.500000
63320,-0.426950,0.500000
63330,0.431567,0.500000
63340,-0.480973,0.500000
63350,0.833630,0.500000
63360,0.335516,0.500000
63370,-0.473735,0.500000
63380,0.462198,0.500000
63390,0.565808,0.500000
63400,-0.231877,0.500000
63410,-0.089027,0.500000
63420,-0.509128,0.500000
63430,0.996115,0.500000
63440,0.051446,0.500000
63450,0.738562,0.500000
63460,-0.934635,0.500000
63470,0.630295,0.500000
63480,0.907919,0.500000
63490,-0.865788,0.500000
63500,0.071792,0.500000
63510,-0.719306,0.500000
63520,0.485591,0.500000
63530,0.510575,0.500000
63540,-0.905578,0.500000
63550,0.788654,0.500000
63560,0.086353,0.500000
63570,-0.585740,0.500000
63580,0.660682,0.500000
63590,0.073734,0.500000
63600,-0.401901,0.500000
63610,0.629671,0.500000
63620,0.963239,0.500000
63630,-0.577473,0.500000
63640,-0.489495,0.500000
63650,0.154312,0.500000
63660,0.508687,0.500000
63670,0.220441,0.500000
63680,0.555906,0.500000
63690,0.348564,0.500000
63700,0.045668,0.500000
63710,-0.403330,0.500000
63720,-0.236210,0.500000
63730,0.968179,0.500000
63740,-0.204700,0.500000
63750,0.988217,0.500000
63760,0.016694,0.500000
63770,0.851198,0.500000
63780,0.652834,0.500000
63790,-0.809200,0.500000
63800,0.814417,0.500000
63810,0.368464,0.500000
63820,0.955780,0.500000
63830,-0.332038,0.500000
63840,0.913383,0.500000
63850,-0.958396,0.500000
63860,0.842014,0.500000
63870,-0.869797,0.500000
63880,0.345833,0.500000
63890,0.410190,0.500000
63900,-0.115074,0.500000
63910,-0.477376,0.500000
63920,-0.699374,0.500000
63930,-0.509030,0.500000
63940,-0.150645,0.500000
63950,-0.347548,0.500000
63960,-0.147709,0.500000
63970,0.396706,0.500000
63980,-0.956357,0.500000
63990,-0.925785,0.500000
64000,0.840761,0.500000
64010,-0.980455,0.500000
64020,0.682555,0.500000
64030,-0.978146,0.500000
64040,-0.271994,0.500000
64050,-0.354359,0.500000
64060,0.386586,0.500000
64070,-0.963108,0.500000
64080,-0.366186,0.500000
64090,-0.528785,0.500000
64100,0.446168,0.500000
64110,0.699206,0.500000
64120,0.128300,0.500000
64130,0.556762,0.500000
64140,0.498301,0.500000
64150,0.418255,0.500000
64160,0.476499,0.500000
64170,0.147974,0.500000
64180,0.270884,0.500000
64190,0.502384,0.500000
64200,-0.635557,0.500000
64210,0.139450,0.500000
64220,0.950174,0.500000
64230,-0.622733,0.500000
64240,0.232243,0.500000
64250,0.672074,0.500000
64260,0.034705,0.500000
64270,0.446466,0.500000
64280,0.621820,0.500000
64290,0.708007,0.500000
64300,0.714977,0.500000
64310,0.365905,0.500000
64320,0.690240,0.500000
64330,-0.693880,0.500000
64340,0.942906,0.500000
64350,-0.348329,0.500000
64360,0.941232,0.500000
64370,0.290735,0.500000
64380,0.802617,0.500000
64390,0.864110,0.500000
64400,-0.602565,0.500000
64410,0.864165,0.500000
64420,0.011798,0.500000
64430,0.238714,0.500000
64440,-0.798733,0.500000
64450,0.945599,0.500000
64460,-0.084539,0.500000
64470,0.938177,0.500000
64480,-0.425930,0.500000
64490,0.494064,0.500000
64500,-0.914275,0.500000
64510,-0.347180,0.500000
64520,0.250121,0.500000
64530,0.290547,0.500000
64540,-0.778689,0.500000
64550,-0.789180,0.500000
64560,-0.200390,0.500000
64570,0.285961,0.500000
64580,0.144126,0.500000
64590,-0.878211,0.500000
64600,0.273278,0.500000
64610,0.847446,0.500000
64620,-0.925711,0.500000
64630,-0.644932,0.500000
64640,0.679533,0.500000
64650,-0.590038,0.500000
64660,0.963963,0.500000
64670,0.994978,0.500000
64680,-0.920401,0.500000
64690,0.783960,0.500000
64700,0.950478,0.500000
64710,0.098828,0.500000
64720,0.736723,0.500000
64730,0.264623,0.500000
64740,-0.948656,0.500000
64750,0.165043,0.500000
64760,-0.478822,0.500000
64770,0.664259,0.500000
64780,-0.394123,0.500000
64790,0.970911,0.500000
64800,-0.820130,0.500000
64810,0.762892,0.500000
64820,-0.164285,0.500000
64830,0.201212,0.500000
64840,0.366346,0.500000
64850,-0.393556,0.500000
64860,0.446062,0.500000
64870,0.312237,0.500000
64880,0.929780,0.500000
64890,-0.194593,0.500000
64900,0.630919,0.500000
64910,-0.854972,0.500000
64920,0.649439,0.500000
64930,-0.726817,0.500000
64940,0.574458,0.500000
64950,0.721087,0.500000
64960,-0.127176,0.500000
64970,-0.430768,0.500000
64980,-0.801691,0.500000
64990,-0.645926,0.500000
65000,0.713518,0.500000
65010,-0.993959,0.500000
65020,0.911711,0.500000
65030,-0.146767,0.500000
65040,0.233599,0.500000
65050,0.954536,0.500000
65060,-0.587452,0.500000
65070,-0.521363,0.500000
65080,0.147702,0.500000
65090,0.313592,0.500000
65100,0.041173,0.500000
65110,-0.968956,0.500000
65120,0.186167,0.500000
65130,0.854896,0.500000
65140,0.929705,0.500000
65150,-0.447319,0.500000
65160,-0.581825,0.500000
65170,0.853091,0.500000
65180,-0.498354,0.500000
65190,0.354267,0.500000
65200,0.514905,0.500000
65210,-0.049799,0.500000
65220,0.640512,0.500000
65230,-0.276984,0.500000
65240,0.245825,0.500000
65250,0.530509,0.500000
65260,0.129225,0.500000
65270,0.175185,0.500000
65280,0.096721,0.500000
65290,-0.116965,0.500000
65300,0.348515,0.500000
65310,-0.112549,0.500000
65320,0.717688,0.500000
65330,0.886161,0.500000
65340,0.189109,0.500000
65350,-0.102388,0.500000
65360,0.837078,0.500000
65370,-0.043327,0.500000
65380,0.446182,0.500000
65390,-0.643508,0.500000
65400,0.359378,0.500000
65410,0.210883,0.500000
65420,0.873691,0.500000
65430,-0.683407,0.500000
65440,0.918557,0.500000
65450,-0.156777,0.500000
65460,0.062016,0.500000
65470,0.109696,0.500000
65480,0.021364,0.500000
65490,-0.592048,0.500000
65500,0.539107,0.500000
65510,-0.955148,0.500000
65520,0.452422,0.500000
65530,-0.029578,0.500000
65540,0.825845,0.500000
65550,0.990035,0.500000
65560,0.005327,0.500000
65570,-0.657932,0.500000
65580,-0.632090,0.500000
65590,-0.965980,0.500000
65600,-0.817385,0.500000
65610,-0.799764,0.500000
65620,-0.860164,0.500000
65630,0.463306,0.500000
65640,-0.581966,0.500000
65650,0.827878,0.500000
65660,0.875972,0.500000
65670,-0.800546,0.500000
65680,0.263622,0.500000
65690,0.444044,0.500000
65700,-0.004435,0.500000
65710,0.956732,0.500000
65720,0.926015,0.500000
65730,0.721031,0.500000
65740,0.821494,0.500000
65750,0.381734,0.500000
65760,-0.567526,0.500000
65770,0.653607,0.500000
65780,-0.091459,0.500000
65790,0.749064,0.500000
65800,0.294229,0.500000
65810,-0.296574,0.500000
65820,0.344709,0.500000
65830,-0.185544,0.500000
65840,-0.072267,0.500000
65850,-0.871661,0.500000
65860,-0.009092,0.500000
65870,0.888647,0.500000
65880,0.334784,0.500000
65890,0.879370,0.500000
65900,-0.685086,0.500000
65910,0.841177,0.500000
65920,-0.748774,0.500000
65930,0.534752,0.500000
65940,0.934039,0.500000
65950,-0.165793,0.500000
65960,0.601996,0.500000
65970,-0.056902,0.500000
65980,0.015411,0.500000
65990,-0.774877,0.500000
66000,0.334719,0.500000
66010,0.430072,0.500000
66020,0.204946,0.500000
66030,0.673563,0.500000
66040,0.156693,0.500000
66050,0.914217,0.500000
66060,-0.915169,0.500000
66070,0.194710,0.500000
66080,0.095318,0.500000
66090,-0.135705,0.500000
66100,0.828481,0.500000
66110,-0.866468,0.500000
66120,-0.860585,0.500000
66130,0.741938,0.500000
66140,-0.499556,0.500000
66150,-0.781384,0.500000
66160,-0.214754,0.500000
66170,0.317236,0.500000
66180,0.331827,0.500000
66190,0.239127,0.500000
66200,-0.304402,0.500000
66210,-0.700769,0.500000
66220,0.920946,0.500000
66230,0.823267,0.500000
66240,-0.750757,0.500000
66250,0.620101,0.500000
66260,-0.383472,0.500000
66270,-0.300551,0.500000
66280,0.509619,0.500000
66290,-0.106000,0.500000
66300,0.069284,0.500000
66310,-0.174520,0.500000
66320,-0.230930,0.500000
66330,-0.754581,0.500000
66340,0.458427,0.500000
66350,0.151627,0.500000
66360,0.750846,0.500000
66370,0.063672,0.500000
66380,0.648867,0.500000
66390,-0.269515,0.500000
66400,0.898070,0.500000
66410,0.608836,0.500000
66420,0.803532,0.500000
66430,0.048604,0.500000
66440,0.525023,0.500000
66450,0.754748,0.500000
66460,-0.462406,0.500000
66470,-0.447727,0.500000
66480,0.807969,0.500000
66490,0.617226,0.500000
66500,0.495475,0.500000
66510,0.396234,0.500000
66520,0.185059,0.500000
66530,0.116994,0.500000
66540,-0.604245,0.500000
66550,0.444992,0.500000
66560,0.604067,0.500000
66570,0.880696,0.500000
66580,-0.588856,0.500000
66590,-0.228960,0.500000
66600,0.633868,0.500000
66610,-0.873200,0.500000
66620,-0.904557,0.500000
66630,0.649231,0.500000
66640,0.818702,0.500000
66650,0.648132,0.500000
66660,-0.015563,0.500000
66670,0.057469,0.500000
66680,-0.714155,0.500000
66690,0.945027,0.500000
66700,-0.611973,0.500000
66710,0.302988,0.500000
66720,-0.065328,0.500000
66730,0.815261,0.500000
66740,-0.127480,0.500000
66750,-0.003347,0.500000
66760,0.189358,0.500000
66770,0.273128,0.500000
66780,0.816496,0.500000
66790,0.194273,0.500000
66800,0.797179,0.500000
66810,0.294336,0.500000
66820,-0.205136,0.500000
66830,0.269719,0.500000
66840,0.469553,0.500000
66850,0.084607,0.500000
66860,0.782320,0.500000
66870,0.378123,0.500000
66880,0.633517,0.500000
66890,0.468161,0.500000
66900,0.651983,0.500000
66910,0.113876,0.500000
66920,0.245154,0.500000
66930,-0.511543,0.500000
66940,0.181585,0.500000
66950,0.042176,0.500000
66960,0.704284,0.500000
66970,-0.813638,0.500000
66980,-0.265191,0.500000
66990,-0.719652,0.500000
67000,-0.630243,0.500000
67010,0.369879,0.500000
67020,-0.221450,0.500000
67030,-0.213726,0.500000
67040,-0.326981,0.500000
67050,-0.228870,0.500000
67060,0.593104,0.500000
67070,-0.186733,0.500000
67080,-0.372465,0.500000
67090,-0.280723,0.500000
67100,0.886428,0.500000
67110,-0.635863,0.500000
67120,0.592686,0.500000
67130,-0.414545,0.500000
67140,0.212532,0.500000
67150,0.725564,0.500000
67160,0.054932,0.500000
67170,-0.511772,0.500000
67180,-0.667560,0.500000
67190,0.747937,0.500000
67200,0.700958,0.500000
67210,0.135218,0.500000
67220,-0.373458,0.500000
67230,0.733733,0.500000
67240,-0.681319,0.500000
67250,-0.282155,0.500000
67260,-0.711964,0.500000
67270,0.856035,0.500000
67280,-0.140017,0.500000
