timestep,raw_steer
89470,1.000000
89480,-0.929399
89490,-0.187852
89500,0.835125
89510,-1.000000
89520,-0.511606
89530,0.485728
89540,-0.958617
89550,0.313073
89560,-0.188672
89570,0.121873
89580,1.000000
89590,0.732651
89600,1.000000
89610,1.000000
89620,1.000000
89630,1.000000
89640,1.000000
89650,1.000000
89660,1.000000
89670,-0.809373
89680,0.657064
89690,-0.926925
89700,-0.546669
89710,0.227990
89720,-0.847413
89730,0.924767
89740,0.426219
89750,0.973471
89760,-0.481455
89770,0.702379
89780,1.000000
89790,1.000000
89800,1.000000
89810,1.000000
89820,-0.311452
89830,0.229885
89840,0.511890
89850,1.000000
89860,1.000000
89870,0.567986
89880,-0.412596
89890,0.605770
89900,-0.434271
89910,-0.781174
89920,1.000000
89930,-0.084439
89940,0.483579
89950,0.139803
89960,1.000000
89970,1.000000
89980,-0.441941
89990,-0.336704
90000,1.000000
90010,0.173136
90020,-0.383934
90030,1.000000
90040,0.353185
90050,-0.069483
90060,-0.016438
90070,0.272742
90080,0.623115
90090,0.927192
90100,1.000000
90110,0.392217
90120,0.397388
90130,1.000000
90140,1.000000
90150,1.000000
90160,0.010059
90170,1.000000
90180,-0.128797
90190,-0.008866
90200,0.402806
90210,0.572162
90220,0.219876
90230,0.339185
90240,0.582748
90250,1.000000
90260,0.766503
90270,1.000000
90280,1.000000
90290,1.000000
90300,1.000000
90310,0.211182
90320,1.000000
90330,0.874938
90340,1.000000
90350,1.000000
90360,0.415455
90370,0.145312
90380,-0.366409
90390,0.107492
90400,-0.581128
90410,0.353098
90420,0.299078
90430,0.756971
90440,-0.478540
90450,0.997354
90460,1.000000
90470,1.000000
90480,-0.874052
90490,-0.292746
90500,0.000039
90510,-0.181889
90520,-0.835439
90530,1.000000
90540,-0.925104
90550,-0.132552
90560,0.550963
90570,0.475406
90580,0.867061
90590,-0.111292
90600,1.000000
90610,1.000000
90620,0.931503
90630,1.000000
90640,1.000000
90650,1.000000
90660,1.000000
90670,-0.014149
90680,0.419345
90690,-0.004717
90700,0.351251
90710,0.607348
90720,-0.918525
90730,0.697667
90740,1.000000
90750,0.643119
90760,1.000000
90770,1.000000
90780,1.000000
90790,1.000000
90800,1.000000
90810,1.000000
90820,-0.168752
90830,0.579956
90840,1.000000
90850,1.000000
90860,1.000000
90870,-0.778211
90880,-0.507302
90890,0.135613
90900,-0.391969
90910,0.189059
90920,-0.191184
90930,1.000000
90940,0.788749
90950,1.000000
90960,0.886703
90970,1.000000
90980,-1.000000
90990,0.632758
91000,-0.297117
91010,-0.878188
91020,1.000000
91030,0.239584
91040,0.353279
91050,-0.235702
91060,0.690487
91070,1.000000
91080,-0.489267
91090,0.546285
91100,1.000000
91110,1.000000
91120,1.000000
91130,1.000000
91140,1.000000
91150,1.000000
91160,0.235241
91170,-0.421985
91180,0.037347
91190,0.706834
91200,0.467229
91210,-0.078766
91220,0.096020
91230,0.448984
91240,0.894179
91250,0.626809
91260,0.710227
91270,1.000000
91280,1.000000
91290,1.000000
91300,-0.779979
91310,1.000000
91320,-0.647637
91330,1.000000
91340,1.000000
91350,1.000000
91360,1.000000
91370,-1.000000
91380,0.754538
91390,0.131326
91400,0.262705
91410,0.315189
91420,-0.204751
91430,0.183238
91440,0.389923
91450,0.991947
91460,0.978244
91470,1.000000
91480,0.349260
91490,0.263067
91500,0.433871
91510,0.249200
91520,0.756242
91530,-0.191912
91540,-0.063213
91550,0.270200
91560,-0.694400
91570,1.000000
91580,0.633720
91590,1.000000
91600,0.963189
91610,1.000000
91620,1.000000
91630,0.947640
91640,1.000000
91650,1.000000
91660,1.000000
91670,-1.000000
91680,0.603524
91690,0.134944
91700,0.672232
91710,0.357097
91720,0.856255
91730,-0.144675
91740,-0.275899
91750,0.079666
91760,1.000000
91770,0.549131
91780,1.000000
91790,1.000000
91800,1.000000
91810,1.000000
91820,-0.195498
91830,1.000000
91840,1.000000
91850,1.000000
91860,1.000000
91870,-1.000000
91880,-0.149499
91890,0.660311
91900,0.367599
91910,-0.622054
91920,0.545306
91930,1.000000
91940,0.633292
91950,0.820723
91960,1.000000
91970,1.000000
91980,-1.000000
91990,0.856964
92000,-0.680002
92010,0.773532
92020,0.289342
92030,-0.386291
92040,0.076572
92050,-0.688644
92060,0.394346
92070,0.818170
92080,1.000000
92090,0.333845
92100,1.000000
92110,1.000000
92120,1.000000
92130,1.000000
92140,1.000000
92150,1.000000
92160,1.000000
92170,0.255767
92180,-0.411706
92190,0.965082
92200,0.082168
92210,0.405124
92220,0.553115
92230,-0.002683
92240,0.376319
92250,-0.601955
92260,1.000000
92270,1.000000
92280,1.000000
92290,1.000000
92300,-0.998948
92310,0.810721
92320,-0.187037
92330,0.737191
92340,1.000000
92350,0.392035
92360,0.062535
92370,0.483908
92380,0.047760
92390,1.000000
92400,0.409420
92410,0.112390
92420,0.359754
92430,-0.679726
92440,0.428762
92450,0.828011
92460,1.000000
92470,1.000000
92480,0.535095
92490,0.927655
92500,-1.000000
92510,0.045370
92520,1.000000
92530,0.987258
92540,-0.434448
92550,0.002541
92560,-1.000000
92570,1.000000
92580,0.660668
92590,0.960623
92600,1.000000
92610,1.000000
92620,1.000000
92630,1.000000
92640,0.023052
92650,1.000000
92660,1.000000
92670,-0.465625
92680,-0.516300
92690,1.000000
92700,0.227785
92710,0.234745
92720,0.995011
92730,-0.065714
92740,0.457513
92750,0.395899
92760,1.000000
92770,0.669238
92780,1.000000
92790,1.000000
92800,1.000000
92810,-0.237694
92820,0.815351
92830,1.000000
92840,1.000000
92850,1.000000
92860,1.000000
92870,-1.000000
92880,0.124705
92890,0.783125
92900,-0.291103
92910,-0.202650
92920,0.830918
92930,0.532591
92940,-0.433666
92950,0.085072
92960,-0.027735
92970,1.000000
92980,0.095663
92990,0.541278
93000,-0.777754
93010,-0.261034
93020,-0.589211
93030,0.188440
93040,0.251157
93050,0.016109
93060,-0.062145
93070,0.758758
93080,0.338715
93090,0.475096
93100,1.000000
93110,0.713685
93120,1.000000
93130,1.000000
93140,1.000000
93150,1.000000
93160,0.896898
93170,-0.435646
93180,0.469286
93190,0.023704
93200,0.519430
93210,-0.158456
93220,0.413579
93230,-0.308447
93240,0.905194
93250,-0.032653
93260,1.000000
93270,1.000000
93280,1.000000
93290,1.000000
93300,0.868188
93310,-1.000000
93320,0.755861
93330,1.000000
93340,1.000000
93350,1.000000
93360,1.000000
93370,-1.000000
93380,0.187112
93390,-0.105916
93400,0.241444
93410,0.134829
93420,0.227387
93430,-0.461813
93440,0.574492
93450,0.435179
93460,0.946665
93470,0.857990
93480,0.030825
93490,-0.272015
93500,0.255968
93510,0.294115
93520,0.155641
93530,-0.164433
93540,0.565754
93550,0.101741
93560,0.164933
93570,1.000000
93580,0.552097
93590,1.000000
93600,1.000000
93610,1.000000
93620,-1.000000
93630,0.743168
93640,0.897021
93650,0.552762
93660,1.000000
93670,-1.000000
93680,-0.182410
93690,-0.415728
93700,-0.409489
93710,0.022703
93720,0.344081
93730,-0.189990
93740,0.573127
93750,0.690340
93760,0.830597
93770,0.691567
93780,1.000000
93790,1.000000
93800,1.000000
93810,-1.000000
93820,1.000000
93830,0.268398
93840,0.568535
93850,1.000000
93860,1.000000
93870,-1.000000
93880,1.000000
93890,-0.448443
93900,0.483937
93910,1.000000
93920,0.574793
93930,0.501625
93940,0.319126
93950,-0.229633
93960,0.674696
93970,1.000000
93980,0.057896
93990,-0.080218
94000,-0.282050
94010,-0.025191
94020,0.714268
94030,-0.006714
94040,0.892555
94050,-0.427012
94060,1.000000
94070,-0.181553
94080,1.000000
94090,0.494909
94100,1.000000
94110,1.000000
94120,1.000000
94130,1.000000
94140,1.000000
94150,1.000000
94160,1.000000
94170,1.000000
94180,-1.000000
94190,-0.060747
94200,-0.498808
94210,-0.555125
94220,-0.025844
94230,1.000000
94240,0.112418
94250,0.493069
94260,1.000000
94270,1.000000
94280,1.000000
94290,1.000000
94300,1.000000
94310,1.000000
94320,-0.024156
94330,0.680179
94340,0.724565
94350,1.000000
94360,1.000000
94370,-0.329375
94380,-0.250194
94390,0.445202
94400,-0.032940
94410,-0.315550
94420,-1.000000
94430,-0.120476
94440,0.691645
94450,0.801499
94460,1.000000
94470,1.000000
94480,0.457601
94490,0.539324
94500,1.000000
94510,-0.062414
94520,0.274147
94530,-0.022107
94540,-0.256974
94550,-0.297845
94560,1.000000
94570,-0.194109
94580,0.942577
94590,0.027833
94600,1.000000
94610,1.000000
94620,1.000000
94630,1.000000
94640,1.000000
94650,1.000000
94660,1.000000
94670,-0.969910
94680,-1.000000
94690,0.578289
94700,0.243420
94710,0.687872
94720,-0.627288
94730,-0.260416
94740,0.126745
94750,-0.261406
94760,0.052361
94770,0.307491
94780,0.997071
94790,1.000000
94800,1.000000
94810,0.375024
94820,1.000000
94830,1.000000
94840,1.000000
94850,0.301136
94860,0.469109
94870,1.000000
94880,-0.690081
94890,-0.796152
94900,0.179800
94910,-0.110635
94920,-0.513019
94930,0.200436
94940,0.089159
94950,1.000000
94960,0.552562
94970,1.000000
94980,0.140910
94990,-0.035474
95000,-0.830919
95010,-0.165035
95020,-0.498156
95030,0.259742
95040,0.792051
95050,-0.767025
95060,-0.654908
95070,0.788364
95080,0.252860
95090,0.657890
95100,1.000000
95110,1.000000
95120,-0.192072
95130,-0.083181
95140,1.000000
95150,1.000000
95160,1.000000
95170,1.000000
95180,-1.000000
95190,1.000000
95200,-1.000000
95210,0.417630
95220,-1.000000
95230,0.201045
95240,-0.237940
95250,-0.127387
95260,0.435037
95270,-0.779049
95280,1.000000
95290,1.000000
95300,1.000000
95310,1.000000
95320,1.000000
95330,1.000000
95340,1.000000
95350,1.000000
95360,-1.000000
95370,0.398733
95380,0.068883
95390,-0.463851
95400,-0.237567
95410,-0.200057
95420,0.128130
95430,0.073064
95440,0.464042
95450,0.218167
95460,1.000000
95470,1.000000
95480,0.524340
95490,0.831472
95500,0.407254
95510,-0.749630
95520,0.271397
95530,-0.333019
95540,-0.174839
95550,0.445953
95560,0.031410
95570,1.000000
95580,0.413590
95590,0.299229
95600,1.000000
95610,0.336416
95620,1.000000
95630,-0.037536
95640,1.000000
95650,1.000000
95660,1.000000
95670,-0.766935
95680,0.686051
95690,0.953530
95700,0.166850
95710,0.095821
95720,-0.080455
95730,-0.182191
95740,-0.010208
95750,0.368432
95760,1.000000
95770,1.000000
95780,1.000000
95790,1.000000
95800,1.000000
95810,1.000000
95820,0.501390
95830,0.692837
95840,1.000000
95850,1.000000
95860,1.000000
95870,-1.000000
95880,1.000000
95890,-0.835831
95900,0.159938
95910,0.772655
95920,0.279723
95930,1.000000
95940,0.437120
95950,1.000000
95960,1.000000
95970,1.000000
95980,-0.130887
95990,1.000000
96000,-1.000000
96010,0.341102
96020,0.900038
96030,0.038611
96040,-0.036071
96050,0.280739
96060,-0.191562
96070,0.216183
96080,0.784571
96090,1.000000
96100,0.875662
96110,1.000000
96120,1.000000
96130,1.000000
96140,1.000000
96150,1.000000
96160,1.000000
96170,0.254258
96180,0.824786
96190,0.236687
96200,0.165868
96210,-1.000000
96220,1.000000
96230,0.494640
96240,1.000000
96250,0.481990
96260,1.000000
96270,1.000000
96280,1.000000
96290,1.000000
96300,0.200792
96310,0.091585
96320,1.000000
96330,0.820461
96340,1.000000
96350,1.000000
96360,-0.405733
96370,-0.135684
96380,-1.000000
96390,-0.372420
96400,0.088200
96410,0.840256
96420,0.776529
96430,0.435253
96440,0.327523
96450,0.527778
96460,1.000000
96470,0.658452
96480,0.086031
96490,0.010093
96500,-0.008619
96510,-0.737139
96520,0.724656
96530,-0.920207
96540,0.696649
96550,-0.500970
96560,-0.349657
96570,0.687076
96580,0.372041
96590,1.000000
96600,1.000000
96610,0.289582
96620,1.000000
96630,-0.163113
96640,1.000000
96650,1.000000
96660,1.000000
96670,1.000000
96680,-1.000000
96690,1.000000
96700,0.234644
96710,0.452184
96720,-0.416857
96730,-0.247955
96740,0.847464
96750,-1.000000
96760,0.989763
96770,-0.827156
96780,1.000000
96790,1.000000
96800,-0.836319
96810,1.000000
96820,1.000000
96830,1.000000
96840,1.000000
96850,1.000000
96860,0.964940
96870,-0.175300
96880,0.193191
96890,0.484305
96900,0.573466
96910,-0.133184
96920,0.127639
96930,1.000000
96940,0.712074
96950,1.000000
96960,0.509455
96970,1.000000
96980,0.563418
96990,0.118008
97000,-0.317133
97010,-0.602736
97020,0.422404
97030,-0.088007
97040,0.086104
97050,-0.359547
97060,-0.405305
97070,1.000000
97080,1.000000
97090,0.790332
97100,1.000000
97110,1.000000
97120,1.000000
97130,1.000000
97140,1.000000
97150,1.000000
97160,0.170024
97170,-0.871734
97180,1.000000
97190,-0.516134
97200,-0.116632
97210,0.722542
97220,0.019131
97230,-0.085374
97240,0.444641
97250,-0.137105
97260,0.127453
97270,1.000000
97280,1.000000
97290,1.000000
97300,1.000000
97310,0.467629
97320,0.419869
97330,-0.582066
97340,0.969718
97350,1.000000
97360,1.000000
97370,0.437752
97380,-1.000000
97390,-0.740162
97400,0.467437
97410,0.950053
97420,-1.000000
97430,1.000000
97440,0.011505
97450,0.573459
97460,-0.131261
97470,1.000000
97480,1.000000
97490,0.866566
97500,-1.000000
97510,-0.067396
97520,-0.169837
97530,-0.124459
97540,-0.597773
97550,0.477210
97560,0.130260
97570,0.639794
97580,0.709034
97590,1.000000
97600,0.171704
97610,1.000000
97620,0.412655
97630,1.000000
97640,1.000000
97650,1.000000
97660,1.000000
97670,-0.861197
97680,-0.040531
97690,-0.599809
97700,0.283118
97710,0.389965
97720,-0.489280
97730,-0.026600
97740,0.664683
97750,0.318463
97760,1.000000
97770,1.000000
97780,1.000000
97790,1.000000
97800,0.898059
97810,1.000000
97820,1.000000
97830,1.000000
97840,1.000000
97850,1.000000
97860,-1.000000
97870,0.105310
97880,-0.260380
97890,0.345333
97900,-0.580714
97910,0.249381
97920,0.746034
97930,-0.309235
97940,0.009618
97950,-0.843138
97960,1.000000
97970,1.000000
97980,-0.202635
97990,0.914003
98000,-1.000000
98010,1.000000
98020,-1.000000
98030,0.592676
98040,-0.002278
98050,0.031121
98060,0.323886
98070,0.654963
98080,-0.084079
98090,1.000000
98100,1.000000
98110,1.000000
98120,0.624053
98130,0.626091
98140,1.000000
98150,1.000000
98160,1.000000
98170,-0.981684
98180,1.000000
98190,-0.540351
98200,0.388116
98210,0.144197
98220,-0.145469
98230,1.000000
98240,0.406167
98250,0.340917
98260,1.000000
98270,1.000000
98280,1.000000
98290,1.000000
98300,-0.502639
98310,1.000000
98320,0.655604
98330,1.000000
98340,1.000000
98350,1.000000
98360,1.000000
98370,-1.000000
98380,0.675332
98390,-0.551436
98400,-0.423398
98410,1.000000
98420,0.334947
98430,0.494816
98440,0.001418
98450,1.000000
98460,1.000000
98470,1.000000
98480,-0.799777
98490,0.653056
98500,0.104144
98510,-0.396169
98520,0.492760
98530,-0.903097
98540,-0.139244
98550,0.344409
98560,0.783230
98570,0.863493
98580,-0.265497
98590,0.900940
98600,1.000000
98610,-0.075510
98620,0.235938
98630,1.000000
98640,1.000000
98650,1.000000
98660,1.000000
98670,0.801880
98680,-0.559316
98690,-1.000000
98700,1.000000
98710,-1.000000
98720,0.029427
98730,-0.229961
98740,-0.901159
98750,-0.086206
98760,0.087940
98770,-0.277518
98780,1.000000
98790,1.000000
98800,1.000000
98810,1.000000
98820,-1.000000
98830,0.653577
98840,-0.303555
98850,0.599156
98860,1.000000
98870,-0.145062
98880,-0.440998
98890,1.000000
98900,0.065711
98910,0.710315
98920,0.775383
98930,-0.516163
98940,-0.104197
98950,-0.336235
98960,1.000000
98970,1.000000
98980,-0.676848
98990,0.662158
99000,-0.739908
99010,0.477102
99020,-0.341771
99030,0.311924
99040,0.016038
99050,0.008157
99060,-0.531518
99070,0.257012
99080,0.732446
99090,1.000000
99100,1.000000
99110,0.305554
99120,1.000000
99130,0.965497
99140,1.000000
99150,1.000000
99160,1.000000
99170,-1.000000
99180,1.000000
99190,-0.363811
99200,0.709010
99210,0.750696
99220,0.470638
99230,0.630675
99240,0.249752
99250,-0.413716
99260,0.200910
99270,0.396785
99280,1.000000
99290,1.000000
99300,1.000000
99310,1.000000
99320,1.000000
99330,-0.757794
99340,0.899141
99350,0.521452
99360,0.838938
99370,1.000000
99380,0.366745
99390,0.273817
99400,-0.072308
99410,0.038638
99420,-0.207200
99430,0.271230
99440,-0.514768
99450,0.406720
99460,0.281235
99470,1.000000
99480,-1.000000
99490,-0.368384
99500,0.371809
99510,0.872643
99520,-0.126095
99530,-0.413415
99540,0.090515
99550,0.274659
99560,-0.331300
99570,1.000000
99580,0.240518
99590,0.896675
99600,1.000000
99610,1.000000
99620,-0.444217
99630,-0.287242
99640,0.306826
99650,1.000000
99660,1.000000
99670,0.419922
99680,-0.362911
99690,-0.370015
99700,0.365601
99710,-0.502482
99720,0.422682
99730,0.570375
99740,-0.136115
99750,-0.310522
99760,0.136403
99770,1.000000
99780,0.622126
99790,1.000000
99800,1.000000
99810,1.000000
99820,1.000000
99830,1.000000
99840,1.000000
99850,1.000000
99860,-1.000000
99870,0.765300
99880,-0.053482
99890,-0.038105
99900,0.197404
99910,-0.332443
99920,0.899237
99930,-0.704654
99940,1.000000
99950,-0.435636
99960,0.442092
99970,0.668034
99980,-0.030148
99990,1.000000
100000,-1.000000
100010,0.812199
100020,-0.995332
100030,-0.694128
100040,-0.639982
100050,-0.174663
100060,-0.071658
100070,1.000000
100080,-0.007522
100090,1.000000
100100,1.000000
100110,1.000000
100120,1.000000
100130,1.000000
100140,1.000000
100150,1.000000
100160,1.000000
100170,-1.000000
100180,-1.000000
100190,1.000000
100200,-1.000000
100210,0.124465
100220,0.805551
100230,0.012063
100240,1.000000
100250,1.000000
100260,0.061059
100270,1.000000
100280,1.000000
100290,1.000000
100300,1.000000
100310,1.000000
100320,-0.291447
100330,1.000000
100340,-0.012425
100350,1.000000
100360,1.000000
100370,-1.000000
100380,1.000000
100390,-0.608468
100400,0.055581
100410,-0.003791
100420,0.218421
100430,0.441852
100440,0.396248
100450,0.355308
100460,1.000000
100470,0.520356
100480,-0.140147
100490,0.589590
100500,0.034236
100510,0.521152
100520,0.537485
100530,-0.272474
100540,0.296218
100550,0.939631
100560,-0.087057
100570,1.000000
100580,-0.083984
100590,1.000000
100600,1.000000
100610,-1.000000
100620,1.000000
100630,1.000000
100640,1.000000
100650,1.000000
100660,1.000000
100670,-1.000000
100680,0.561523
100690,0.018162
100700,0.859059
100710,1.000000
100720,-0.029588
100730,0.056811
100740,0.307686
100750,0.674777
100760,0.357883
100770,0.452414
100780,1.000000
100790,1.000000
100800,1.000000
100810,1.000000
100820,1.000000
100830,1.000000
100840,1.000000
100850,1.000000
100860,1.000000
100870,-1.000000
100880,-0.350024
100890,0.303982
100900,0.881138
100910,0.529957
100920,0.205676
100930,0.555354
100940,0.427915
100950,0.136042
100960,0.316923
100970,1.000000
100980,0.993801
100990,0.641621
101000,-0.577945
101010,-0.141906
101020,0.834835
101030,0.144548
101040,0.402220
101050,0.492993
101060,0.105033
101070,-0.101731
101080,1.000000
101090,1.000000
101100,-0.152404
101110,0.799371
101120,0.465547
101130,1.000000
101140,1.000000
101150,1.000000
101160,0.982939
101170,0.565642
101180,-0.004796
101190,-0.235617
101200,0.724282
101210,0.583156
101220,-1.000000
101230,-0.234603
101240,0.919578
101250,0.033289
101260,0.530427
101270,1.000000
101280,1.000000
101290,0.338029
101300,-0.238133
101310,1.000000
101320,-0.029865
101330,1.000000
101340,1.000000
101350,1.000000
101360,-0.862682
101370,0.262779
101380,0.047304
101390,0.401908
101400,0.070298
101410,0.080322
101420,0.260755
101430,1.000000
101440,0.083102
101450,1.000000
101460,1.000000
101470,1.000000
101480,0.005236
101490,0.485184
101500,-0.292201
101510,-0.455556
101520,0.102739
101530,0.469751
101540,-0.579004
101550,0.952097
101560,-0.586151
101570,1.000000
101580,-0.069169
101590,1.000000
101600,1.000000
101610,1.000000
101620,1.000000
101630,-0.295725
101640,1.000000
101650,-0.187799
101660,0.113690
101670,-0.315519
101680,0.848172
101690,0.361534
101700,-0.972429
101710,0.297878
101720,-0.742755
101730,0.308344
101740,0.645903
101750,-0.469263
101760,0.933723
101770,1.000000
101780,1.000000
101790,1.000000
101800,1.000000
101810,1.000000
101820,0.794555
101830,1.000000
101840,0.897371
101850,1.000000
101860,-1.000000
101870,-0.076492
101880,0.970986
101890,-0.097041
101900,-0.224720
101910,-0.241475
101920,0.032843
101930,-0.376977
101940,-0.449799
101950,0.587719
101960,1.000000
101970,1.000000
101980,-0.567619
101990,0.811979
102000,0.439001
102010,-0.704322
102020,1.000000
102030,0.932022
102040,-0.061337
102050,0.118006
102060,-0.115195
102070,1.000000
102080,0.431996
102090,1.000000
102100,1.000000
102110,-0.142826
102120,0.340355
102130,1.000000
102140,0.920600
102150,1.000000
102160,1.000000
102170,0.565791
102180,-0.584256
102190,0.043629
102200,0.688285
102210,-0.191011
102220,-0.582688
102230,0.785017
102240,-1.000000
102250,-0.002107
102260,1.000000
102270,0.469515
102280,1.000000
102290,1.000000
102300,0.419334
102310,0.987867
102320,1.000000
102330,1.000000
102340,1.000000
102350,1.000000
102360,1.000000
102370,-0.698654
102380,0.389517
102390,-0.244425
102400,0.136902
102410,-0.575403
102420,0.468317
102430,0.386529
102440,0.569393
102450,0.660154
102460,1.000000
102470,1.000000
102480,-0.123189
102490,1.000000
102500,-0.369830
102510,-0.798236
102520,-0.884113
102530,-0.010355
102540,0.532320
102550,-0.666118
102560,0.343700
102570,-0.006641
102580,0.921677
102590,1.000000
102600,1.000000
102610,0.257805
102620,1.000000
102630,-0.357770
102640,1.000000
102650,1.000000
102660,0.980116
102670,-0.394839
102680,-0.077692
102690,0.151139
102700,-0.431085
102710,0.006504
102720,-0.559096
102730,-0.308498
102740,1.000000
102750,-0.287508
102760,1.000000
102770,1.000000
102780,1.000000
102790,1.000000
102800,1.000000
102810,1.000000
102820,0.132291
102830,0.355432
102840,1.000000
102850,1.000000
102860,-0.242004
102870,-0.087984
102880,-0.094753
102890,0.436793
102900,-0.031901
102910,-0.356146
102920,0.221762
102930,0.332333
102940,-0.207190
102950,0.540742
102960,1.000000
102970,1.000000
102980,-0.144919
102990,0.672961
103000,0.170029
103010,-0.785075
103020,0.455256
103030,0.497623
103040,-0.390817
103050,0.564037
103060,0.117886
103070,0.399093
103080,-0.555185
103090,1.000000
103100,1.000000
103110,1.000000
103120,-0.751960
103130,0.810952
103140,1.000000
103150,1.000000
103160,1.000000
103170,-1.000000
103180,-0.095753
103190,-0.114296
103200,1.000000
103210,0.036445
103220,0.148765
103230,0.148065
103240,0.119875
103250,-0.806384
103260,0.875220
103270,0.603099
103280,1.000000
103290,-0.244639
103300,1.000000
103310,1.000000
103320,1.000000
103330,1.000000
103340,1.000000
103350,1.000000
103360,-0.680804
103370,-0.522571
103380,-0.843108
103390,0.024210
103400,-0.247990
103410,-0.461732
103420,0.054610
103430,-0.059344
103440,1.000000
103450,-1.000000
103460,1.000000
103470,-0.461658
103480,0.033396
103490,0.207980
103500,-0.003897
103510,-0.165121
103520,-0.561765
103530,0.680882
103540,-0.054839
103550,-0.256219
103560,1.000000
103570,0.056603
103580,0.771575
103590,1.000000
103600,0.372407
103610,0.826772
103620,1.000000
103630,0.849620
103640,1.000000
103650,1.000000
103660,1.000000
103670,-0.815626
103680,-0.794910
103690,1.000000
103700,-0.862526
103710,0.292882
103720,0.712242
103730,0.241778
103740,1.000000
103750,1.000000
103760,0.267170
103770,1.000000
103780,1.000000
103790,1.000000
103800,1.000000
103810,1.000000
103820,0.388764
103830,1.000000
103840,0.336963
103850,1.000000
103860,-0.072586
103870,-0.445628
103880,0.660211
103890,-0.237194
103900,0.415635
103910,0.962064
103920,0.315875
103930,0.025138
103940,1.000000
103950,-0.420464
103960,1.000000
103970,1.000000
103980,-0.185792
103990,-1.000000
104000,0.790634
104010,0.505563
104020,-0.966303
104030,0.905496
104040,-1.000000
104050,1.000000
104060,-0.525242
104070,0.178835
104080,1.000000
104090,1.000000
104100,1.000000
104110,0.938517
104120,0.505285
104130,1.000000
104140,1.000000
104150,1.000000
104160,1.000000
104170,-0.039562
104180,0.679806
104190,-0.177459
104200,0.187956
104210,-0.082473
104220,0.803456
104230,-0.627492
104240,0.024206
104250,0.024655
104260,0.639476
104270,1.000000
104280,0.013660
104290,1.000000
104300,-0.450539
104310,1.000000
104320,1.000000
104330,1.000000
104340,1.000000
104350,1.000000
104360,-1.000000
104370,1.000000
104380,-1.000000
104390,1.000000
104400,0.199877
104410,0.368223
104420,0.310192
104430,-0.502628
104440,1.000000
104450,1.000000
104460,0.676739
104470,1.000000
104480,0.849174
104490,1.000000
104500,-1.000000
104510,0.958098
104520,0.083018
104530,-0.285429
104540,0.864663
104550,0.064949
104560,-0.163914
104570,-0.425493
104580,1.000000
104590,0.283064
104600,1.000000
104610,-0.175932
104620,1.000000
104630,1.000000
104640,1.000000
104650,1.000000
104660,1.000000
104670,-1.000000
104680,-0.523078
104690,0.124776
104700,0.277401
104710,-0.430837
104720,0.585179
104730,-1.000000
104740,0.722453
104750,-0.770946
104760,1.000000
104770,-1.000000
104780,1.000000
104790,1.000000
104800,1.000000
104810,1.000000
104820,1.000000
104830,1.000000
104840,1.000000
104850,1.000000
104860,0.455096
104870,-0.583730
104880,-0.489468
104890,1.000000
104900,0.252053
104910,0.206492
104920,1.000000
104930,-0.190604
104940,1.000000
104950,-0.121271
104960,0.045042
104970,-0.078363
104980,0.452001
104990,0.116692
105000,0.286309
105010,-0.118257
105020,1.000000
105030,-0.012603
105040,-0.355388
105050,-0.678384
105060,0.918116
105070,0.245040
105080,0.380244
105090,0.467877
105100,1.000000
105110,-0.736866
105120,1.000000
105130,1.000000
105140,1.000000
105150,1.000000
105160,1.000000
105170,-1.000000
105180,0.563223
105190,0.035488
105200,0.055136
105210,-0.235138
105220,0.331671
105230,-0.017623
105240,0.969860
105250,-1.000000
105260,0.624197
105270,0.138152
105280,1.000000
105290,1.000000
105300,1.000000
105310,1.000000
105320,-0.963289
105330,0.268647
105340,0.046924
105350,1.000000
105360,0.201020
105370,0.362624
105380,0.605707
105390,0.239055
105400,0.216178
105410,0.659405
105420,-0.170553
105430,-0.877115
105440,-0.679898
105450,-0.380269
105460,1.000000
105470,1.000000
105480,-0.591436
105490,0.343709
105500,0.293821
105510,0.017560
105520,-0.774984
105530,0.706511
105540,0.640742
105550,-0.283825
105560,1.000000
105570,0.665041
105580,0.980792
105590,0.276256
105600,1.000000
105610,-0.348705
105620,1.000000
105630,1.000000
105640,1.000000
105650,1.000000
105660,0.624610
105670,0.429394
105680,-0.955062
105690,1.000000
105700,-0.701533
105710,0.085325
105720,0.435852
105730,0.279696
105740,0.500066
105750,1.000000
105760,1.000000
105770,1.000000
105780,0.712685
105790,1.000000
105800,1.000000
105810,1.000000
105820,1.000000
105830,1.000000
105840,1.000000
105850,1.000000
105860,-1.000000
105870,0.687706
105880,-0.628607
105890,-0.089002
105900,0.805847
105910,0.549915
105920,-0.526617
105930,0.969709
105940,0.174897
105950,-0.195414
105960,0.559062
105970,1.000000
105980,0.550229
105990,0.390392
106000,-0.278624
106010,-1.000000
106020,0.800818
106030,0.079940
106040,-0.544892
106050,-0.377689
106060,0.794593
106070,0.696467
106080,-0.111630
106090,1.000000
106100,1.000000
106110,-0.251993
106120,1.000000
106130,1.000000
106140,1.000000
106150,1.000000
106160,1.000000
106170,0.034996
106180,-0.584886
106190,-0.366869
106200,0.581419
106210,0.066851
106220,-0.142142
106230,-0.084920
106240,-0.340773
106250,-1.000000
106260,1.000000
106270,0.014741
106280,1.000000
106290,1.000000
106300,0.958546
106310,1.000000
106320,0.057007
106330,1.000000
106340,1.000000
106350,1.000000
106360,-1.000000
