timestep,raw_steer
141450,-0.551442
141460,0.495312
141470,0.439343
141480,-0.299162
141490,0.211656
141500,1.000000
141510,-0.312798
141520,1.000000
141530,0.198180
141540,1.000000
141550,-0.419443
141560,-1.000000
141570,-0.147696
141580,-0.453423
141590,1.000000
141600,0.348272
141610,0.547846
141620,-0.773090
141630,-0.658302
141640,0.669457
141650,-1.000000
141660,-0.066283
141670,-0.142597
141680,-1.000000
141690,0.294598
141700,1.000000
141710,0.189728
141720,-0.229762
141730,-0.601640
141740,-1.000000
141750,-0.369003
141760,0.125956
141770,0.790324
141780,-0.221548
141790,-0.954686
141800,0.389123
141810,1.000000
141820,1.000000
141830,-1.000000
141840,-0.031833
141850,-1.000000
141860,1.000000
141870,-1.000000
141880,0.653503
141890,1.000000
141900,-1.000000
141910,-1.000000
141920,-0.895220
141930,0.131919
141940,1.000000
141950,-0.291093
141960,0.380696
141970,1.000000
141980,1.000000
141990,-0.031761
142000,1.000000
142010,-1.000000
142020,-0.961762
142030,0.667295
142040,0.122153
142050,1.000000
142060,-0.164217
142070,1.000000
142080,0.984977
142090,1.000000
142100,-0.353473
142110,0.838103
142120,0.565851
142130,-1.000000
142140,-0.253002
142150,-0.422531
142160,0.080512
142170,0.496205
142180,0.816878
142190,0.674216
142200,-0.200464
142210,1.000000
142220,-1.000000
142230,0.255957
142240,1.000000
142250,-0.285283
142260,1.000000
142270,0.739212
142280,0.440885
142290,0.893352
142300,0.735979
142310,1.000000
142320,-1.000000
142330,-0.019378
142340,-0.874938
142350,-0.138887
142360,-0.625251
142370,-0.167408
142380,-0.545739
142390,0.481865
142400,0.389297
142410,1.000000
142420,-0.762187
142430,-1.000000
142440,0.821414
142450,0.220320
142460,-1.000000
142470,-1.000000
142480,0.911181
142490,-1.000000
142500,0.449482
142510,0.865445
142520,-0.008839
142530,-0.401087
142540,-0.573647
142550,1.000000
142560,0.420835
142570,1.000000
142580,0.415795
142590,0.929381
142600,-0.490257
142610,0.564553
142620,-0.579825
142630,0.781190
142640,-1.000000
142650,-0.116089
142660,0.138397
142670,-1.000000
142680,-0.336565
142690,1.000000
142700,1.000000
142710,-1.000000
142720,0.006821
142730,-0.760674
142740,1.000000
142750,0.581688
142760,-1.000000
142770,0.097296
142780,-0.046391
142790,0.105394
142800,-0.755094
142810,-0.454669
142820,-0.419354
142830,-0.058353
142840,-0.047996
142850,-1.000000
142860,-0.635348
142870,0.136791
142880,-0.607762
142890,-1.000000
142900,1.000000
142910,1.000000
142920,-1.000000
142930,-0.257871
142940,0.045076
142950,0.275380
142960,-0.441127
142970,0.349115
142980,1.000000
142990,-0.078303
143000,0.026754
143010,0.921017
143020,0.158314
143030,0.897868
143040,-1.000000
143050,0.417544
143060,1.000000
143070,-0.143779
143080,-0.163418
143090,-1.000000
143100,-0.931995
143110,-0.523392
143120,-1.000000
143130,0.077282
143140,0.881567
143150,-1.000000
143160,-0.354355
143170,-0.727107
143180,0.689042
143190,0.799545
143200,0.254389
143210,0.496295
143220,0.617572
143230,1.000000
143240,-0.425864
143250,-0.043636
143260,-0.067016
143270,-1.000000
143280,0.109973
143290,0.554905
143300,1.000000
143310,-0.716602
143320,-0.765213
143330,0.743117
143340,1.000000
143350,-0.639993
143360,1.000000
143370,0.201927
143380,0.674466
143390,0.508458
143400,-0.788498
143410,-0.059256
143420,-0.302186
143430,0.855832
143440,1.000000
143450,-1.000000
143460,1.000000
143470,-1.000000
143480,-1.000000
143490,1.000000
143500,-0.451339
143510,0.455245
143520,1.000000
143530,0.459554
143540,0.165970
143550,-0.913757
143560,1.000000
143570,-0.302665
143580,-0.316495
143590,-1.000000
143600,0.775725
143610,-0.467862
143620,1.000000
143630,0.950177
143640,-0.184368
143650,0.185086
143660,-0.072836
143670,-1.000000
143680,-1.000000
143690,-1.000000
143700,-0.019612
143710,1.000000
143720,1.000000
143730,-1.000000
143740,0.428645
143750,-0.122700
143760,0.469022
143770,-0.621611
143780,-0.075002
143790,0.070876
143800,-1.000000
143810,1.000000
143820,0.746558
143830,-0.233634
143840,-0.692311
143850,0.206090
143860,-0.842871
143870,-0.567740
143880,1.000000
143890,-0.318918
143900,-0.425294
143910,0.984187
143920,-1.000000
143930,0.851156
143940,-1.000000
143950,-0.954850
143960,1.000000
143970,0.994137
143980,-0.077172
143990,-0.829139
144000,-0.029098
144010,-0.934115
144020,-0.422025
144030,1.000000
144040,0.586033
144050,1.000000
144060,0.520134
144070,0.076831
144080,1.000000
144090,-0.928843
144100,1.000000
144110,-0.762250
144120,-0.617025
144130,0.238317
144140,1.000000
144150,-1.000000
144160,0.559624
144170,1.000000
144180,0.072200
144190,1.000000
144200,-0.407462
144210,0.435682
144220,0.537260
144230,-0.092457
144240,0.257529
144250,0.792894
144260,0.596300
144270,-1.000000
144280,-0.494004
144290,1.000000
144300,-0.770561
144310,0.839675
144320,-0.192747
144330,0.977942
144340,-0.506504
144350,1.000000
144360,0.251206
144370,-0.276359
144380,-0.147475
144390,0.597469
144400,-0.046148
144410,-0.624029
144420,1.000000
144430,0.674493
144440,1.000000
144450,-0.971836
144460,0.119998
144470,-0.013818
144480,-0.550897
144490,1.000000
144500,0.067724
144510,-0.377236
144520,-1.000000
144530,-1.000000
144540,1.000000
144550,1.000000
144560,0.664106
144570,0.409809
144580,-0.700480
144590,-1.000000
144600,0.827595
144610,-0.177013
144620,-0.068239
144630,0.985852
144640,-0.088334
144650,-1.000000
144660,-0.660037
144670,1.000000
144680,1.000000
144690,0.095255
144700,-0.351736
144710,0.697121
144720,1.000000
144730,1.000000
144740,-1.000000
144750,1.000000
144760,-0.725998
144770,0.747418
144780,1.000000
144790,0.665235
144800,0.452875
144810,-1.000000
144820,0.834455
144830,-1.000000
144840,-1.000000
144850,-0.492555
144860,-1.000000
144870,0.320802
144880,-1.000000
144890,-1.000000
144900,-1.000000
144910,1.000000
144920,1.000000
144930,1.000000
144940,-1.000000
144950,-1.000000
144960,1.000000
144970,-1.000000
144980,0.752558
144990,-0.377982
145000,0.209950
145010,0.159711
145020,0.820583
145030,-1.000000
145040,-0.643388
145050,-0.699178
145060,0.881431
145070,-0.552157
145080,-1.000000
145090,-0.030917
145100,0.196361
145110,-1.000000
145120,1.000000
145130,-0.834677
145140,-1.000000
145150,1.000000
145160,-1.000000
145170,-0.665970
145180,0.380539
145190,-0.305425
145200,0.441155
145210,1.000000
145220,-0.101805
145230,-1.000000
145240,0.693320
145250,0.544291
145260,1.000000
145270,1.000000
145280,1.000000
145290,0.165203
145300,0.434450
145310,1.000000
145320,-0.655136
145330,-1.000000
145340,-0.374949
145350,1.000000
145360,-0.777520
145370,0.009853
145380,0.980596
145390,1.000000
145400,-0.249117
145410,-0.734522
145420,1.000000
145430,-0.453037
145440,0.708472
145450,-0.294782
145460,1.000000
145470,-0.396034
145480,1.000000
145490,-0.205871
145500,-0.167002
145510,-1.000000
145520,-0.691779
145530,1.000000
145540,-0.105413
145550,-1.000000
145560,-0.169868
145570,-0.348118
145580,-0.569900
145590,0.023139
145600,1.000000
145610,1.000000
145620,0.493812
145630,1.000000
145640,-1.000000
145650,-0.869434
145660,1.000000
145670,1.000000
145680,0.810716
145690,0.178659
145700,1.000000
145710,-1.000000
145720,0.467207
145730,0.510516
145740,0.344276
145750,0.992786
145760,0.823556
145770,1.000000
145780,0.868355
145790,0.260374
145800,-1.000000
145810,1.000000
145820,-0.999135
145830,0.181961
145840,-1.000000
145850,0.261368
145860,1.000000
145870,1.000000
145880,0.410937
145890,-0.262345
145900,1.000000
145910,1.000000
145920,1.000000
145930,1.000000
145940,-0.885101
145950,1.000000
145960,0.720077
145970,1.000000
145980,-0.436519
145990,0.824249
146000,0.760733
146010,-1.000000
146020,0.573270
146030,0.526760
146040,-0.508394
146050,-0.777041
146060,0.973366
146070,-0.494034
146080,-1.000000
146090,1.000000
146100,-1.000000
146110,1.000000
146120,1.000000
146130,-1.000000
146140,-0.361012
146150,-1.000000
146160,-0.802529
146170,0.574381
146180,-0.628027
146190,-0.575959
146200,0.374238
146210,-0.871739
146220,0.192269
146230,1.000000
146240,0.301135
146250,-0.558614
146260,0.547529
146270,0.059806
146280,-1.000000
146290,0.126676
146300,-0.419316
146310,0.780105
146320,1.000000
146330,0.011035
146340,1.000000
146350,-0.096036
146360,0.395065
146370,0.886962
146380,0.511077
146390,0.701523
146400,-1.000000
146410,0.264023
146420,1.000000
146430,0.087246
146440,1.000000
146450,0.864181
146460,0.888587
146470,1.000000
146480,0.820128
146490,0.235106
146500,0.658352
146510,0.019437
146520,1.000000
146530,0.472298
146540,-0.131180
146550,-0.382829
146560,0.432234
146570,-0.010110
146580,-1.000000
146590,-1.000000
146600,1.000000
146610,1.000000
146620,-0.158454
146630,0.715383
146640,-0.839240
146650,1.000000
146660,-0.950876
146670,0.059113
146680,-1.000000
146690,-1.000000
146700,-1.000000
146710,1.000000
146720,-0.617265
146730,-1.000000
146740,-0.241006
146750,1.000000
146760,1.000000
146770,1.000000
146780,-1.000000
146790,1.000000
146800,-1.000000
146810,0.919460
146820,1.000000
146830,1.000000
146840,-0.510161
146850,1.000000
146860,1.000000
146870,-1.000000
146880,0.685675
146890,-1.000000
146900,0.301231
146910,1.000000
146920,0.674016
146930,1.000000
146940,-0.135330
146950,0.157119
146960,1.000000
146970,1.000000
146980,0.677571
146990,-0.646697
147000,1.000000
147010,0.550002
147020,-1.000000
147030,0.680932
147040,1.000000
147050,0.657639
147060,-0.763491
147070,0.797356
147080,-0.189062
147090,-1.000000
147100,0.497476
147110,1.000000
147120,-0.792553
147130,0.909362
147140,1.000000
147150,1.000000
147160,-0.581797
147170,-0.273556
147180,1.000000
147190,-1.000000
147200,-1.000000
147210,-0.237690
147220,-0.350439
147230,0.360430
147240,1.000000
147250,-0.406847
147260,0.771072
147270,0.882524
147280,1.000000
147290,-0.550135
147300,-0.561913
147310,-0.386311
147320,-0.209422
147330,-1.000000
147340,1.000000
147350,0.301245
147360,0.071901
147370,0.727737
147380,-1.000000
147390,-0.663546
147400,-0.595789
147410,-0.667997
147420,0.525378
147430,1.000000
147440,-0.349221
147450,-0.403547
147460,0.901283
147470,0.996483
147480,1.000000
147490,1.000000
147500,0.423594
147510,0.425283
147520,-0.670766
147530,-1.000000
147540,0.548491
147550,0.598409
147560,-0.044263
147570,0.261899
147580,1.000000
147590,-1.000000
147600,-1.000000
147610,0.546532
147620,-0.061873
147630,-0.201112
147640,1.000000
147650,1.000000
147660,0.984556
147670,1.000000
147680,1.000000
147690,-1.000000
147700,-1.000000
147710,1.000000
147720,0.087164
147730,-0.584390
147740,0.496628
147750,0.632604
147760,1.000000
147770,1.000000
147780,1.000000
147790,0.798348
147800,-0.259994
147810,-1.000000
147820,1.000000
147830,-0.285524
147840,-0.141753
147850,0.361847
147860,-0.027713
147870,-0.793245
147880,-0.873751
147890,0.016846
147900,-1.000000
147910,0.659803
147920,-1.000000
147930,-0.229928
147940,1.000000
147950,0.309351
147960,-0.689888
147970,-0.531183
147980,0.738062
147990,0.118744
148000,-0.536432
148010,-0.916090
148020,0.972774
148030,-0.372821
148040,-1.000000
148050,1.000000
148060,-1.000000
148070,-1.000000
148080,0.396372
148090,-1.000000
148100,0.322926
148110,-0.259136
148120,0.832313
148130,-0.570050
148140,0.553008
148150,1.000000
148160,0.984049
148170,-0.191359
148180,1.000000
148190,-0.871063
148200,1.000000
148210,0.644096
148220,0.162583
148230,-1.000000
148240,-0.929978
148250,-0.963888
148260,0.997276
148270,1.000000
148280,-1.000000
148290,1.000000
148300,1.000000
148310,-1.000000
148320,0.802010
148330,1.000000
148340,0.878702
148350,1.000000
148360,-1.000000
148370,0.610031
148380,-0.391195
148390,0.322764
148400,1.000000
148410,-1.000000
148420,0.178415
148430,-0.760371
148440,-0.204566
148450,-1.000000
148460,1.000000
148470,-0.770765
148480,-0.210390
148490,1.000000
148500,1.000000
148510,1.000000
148520,-1.000000
148530,1.000000
148540,1.000000
148550,-0.025442
148560,0.235308
148570,1.000000
148580,-1.000000
148590,0.364873
148600,-0.569989
148610,1.000000
148620,0.534580
148630,1.000000
148640,-1.000000
148650,-0.805384
148660,0.775811
148670,-1.000000
148680,-0.784248
148690,-1.000000
148700,0.544925
148710,0.935919
148720,-0.129864
148730,1.000000
148740,1.000000
148750,-0.949111
148760,0.192462
148770,-0.961701
148780,-0.310263
148790,1.000000
148800,-0.326331
148810,1.000000
148820,0.486849
148830,0.664800
148840,1.000000
148850,-0.380277
148860,-1.000000
148870,-0.021432
148880,-1.000000
148890,0.122478
148900,1.000000
148910,0.406426
148920,-1.000000
148930,-0.287706
148940,1.000000
148950,1.000000
148960,-1.000000
148970,-0.197686
148980,-0.622180
148990,0.439961
149000,-0.888543
149010,0.087815
149020,1.000000
149030,-0.802225
149040,0.546628
149050,-1.000000
149060,0.958030
149070,1.000000
149080,-1.000000
149090,-0.408289
149100,1.000000
149110,-0.005895
149120,-0.931367
149130,0.014322
149140,-0.786057
149150,1.000000
149160,-0.930176
149170,-1.000000
149180,1.000000
149190,0.644467
149200,-0.272630
149210,-0.997250
149220,-1.000000
149230,0.900673
149240,0.154282
149250,-0.934907
149260,-0.245430
149270,1.000000
149280,-0.928165
149290,-0.578821
149300,0.586725
149310,-0.140546
149320,1.000000
149330,1.000000
149340,0.586787
149350,1.000000
149360,-1.000000
149370,0.528951
149380,1.000000
149390,-1.000000
149400,0.910698
149410,0.327011
149420,1.000000
149430,-0.713571
149440,1.000000
149450,-0.424071
149460,0.268666
149470,1.000000
149480,0.224811
149490,-1.000000
149500,-0.941077
149510,0.278384
149520,1.000000
149530,1.000000
149540,-0.170906
149550,0.645730
149560,1.000000
149570,0.909772
149580,1.000000
149590,0.835576
149600,1.000000
149610,0.348612
149620,-1.000000
149630,0.810233
149640,1.000000
149650,-1.000000
149660,0.379075
149670,-0.709288
149680,-0.068012
149690,1.000000
149700,0.961993
149710,1.000000
149720,1.000000
149730,-1.000000
149740,-0.985166
149750,-1.000000
149760,0.927912
149770,-0.256364
149780,-0.571878
149790,-0.490143
149800,-0.326592
149810,1.000000
149820,0.485501
149830,1.000000
149840,0.483296
149850,1.000000
149860,-0.847675
149870,0.523876
149880,-0.081896
149890,-1.000000
149900,1.000000
149910,1.000000
149920,0.125023
149930,-0.531849
149940,-1.000000
149950,0.879679
149960,-1.000000
149970,-0.347019
149980,1.000000
149990,-0.800846
150000,1.000000
150010,-0.141536
150020,1.000000
150030,1.000000
150040,-0.624510
150050,-1.000000
150060,0.785023
150070,1.000000
150080,0.747225
150090,0.643759
150100,-1.000000
150110,-0.112147
150120,0.477748
150130,1.000000
150140,-0.424332
150150,0.997445
150160,1.000000
150170,-1.000000
150180,1.000000
150190,-0.288060
150200,-0.777309
150210,1.000000
150220,-0.179299
150230,-1.000000
150240,1.000000
150250,1.000000
150260,-1.000000
150270,1.000000
150280,-0.495350
150290,-1.000000
150300,0.339111
150310,1.000000
150320,1.000000
150330,1.000000
150340,1.000000
150350,-1.000000
150360,-0.228416
150370,1.000000
150380,-0.405631
150390,0.985456
150400,-0.633505
150410,1.000000
150420,0.246591
150430,0.244476
150440,1.000000
150450,-0.944655
150460,1.000000
150470,0.921844
150480,0.102221
150490,0.220332
150500,-0.906168
150510,0.368051
150520,1.000000
150530,1.000000
150540,-0.364503
150550,-0.534754
150560,-1.000000
150570,1.000000
150580,1.000000
150590,-0.246414
150600,0.255862
150610,-1.000000
150620,-0.424140
150630,0.356064
150640,0.217624
150650,-0.424169
150660,0.991177
150670,0.496667
150680,0.087260
150690,1.000000
150700,-1.000000
150710,1.000000
150720,0.551317
150730,1.000000
150740,0.013301
150750,0.106805
150760,1.000000
150770,0.553552
150780,1.000000
150790,0.052340
150800,0.540190
150810,1.000000
150820,-1.000000
150830,-0.042141
150840,-1.000000
150850,-1.000000
150860,1.000000
150870,-1.000000
150880,0.607736
150890,-0.423382
150900,-0.663541
150910,-1.000000
150920,0.031258
150930,1.000000
150940,0.408304
150950,0.731878
150960,-0.083355
150970,-0.710011
150980,0.109325
150990,0.047447
151000,1.000000
151010,-0.233736
151020,0.224561
151030,0.315367
151040,1.000000
151050,0.016496
151060,-1.000000
151070,1.000000
151080,1.000000
151090,1.000000
151100,1.000000
151110,1.000000
151120,-0.147988
151130,1.000000
151140,-0.105079
151150,-0.359705
151160,-0.446831
151170,-0.927465
151180,0.294654
151190,-0.814135
151200,0.181847
151210,0.028070
151220,-1.000000
151230,1.000000
151240,1.000000
151250,-0.147273
151260,0.170350
151270,0.199641
151280,-0.696799
151290,1.000000
151300,1.000000
151310,0.090209
151320,0.225926
151330,0.117988
151340,-1.000000
151350,-0.983768
151360,0.098621
151370,-0.463062
151380,-1.000000
151390,-1.000000
151400,-0.926180
151410,-1.000000
151420,-1.000000
151430,-1.000000
151440,1.000000
151450,0.363877
151460,1.000000
151470,1.000000
151480,0.996138
151490,-0.885716
151500,1.000000
151510,1.000000
151520,-1.000000
151530,0.387559
151540,-0.804098
151550,-0.301285
151560,-0.166752
151570,1.000000
151580,0.069189
151590,1.000000
151600,1.000000
151610,1.000000
151620,-0.009393
151630,0.872679
151640,0.333764
151650,1.000000
151660,-1.000000
151670,0.594738
151680,1.000000
151690,-0.932395
151700,-0.336211
151710,-1.000000
151720,-0.009780
151730,-0.501203
151740,0.124057
151750,1.000000
151760,-0.023676
151770,1.000000
151780,1.000000
151790,-0.930157
151800,-0.426651
151810,1.000000
151820,-1.000000
151830,1.000000
151840,0.047883
151850,1.000000
151860,1.000000
151870,0.901959
151880,0.558099
151890,1.000000
151900,0.834297
151910,0.024468
151920,0.592602
151930,-1.000000
151940,1.000000
151950,-1.000000
151960,0.954167
151970,-1.000000
151980,1.000000
151990,-0.465917
152000,0.031482
152010,0.703066
152020,0.803334
152030,0.777047
152040,-1.000000
152050,-0.019461
152060,0.025617
152070,-1.000000
152080,1.000000
152090,-0.262018
152100,-0.244152
152110,1.000000
152120,-1.000000
152130,1.000000
152140,-1.000000
152150,-0.457861
152160,0.332373
152170,-0.400726
152180,-0.946627
152190,0.704133
152200,1.000000
152210,-0.377725
152220,-1.000000
152230,1.000000
152240,1.000000
152250,1.000000
152260,1.000000
152270,0.276898
152280,1.000000
152290,0.607902
152300,1.000000
152310,-1.000000
152320,-0.071333
152330,-1.000000
152340,1.000000
152350,-0.226434
152360,0.617036
152370,1.000000
152380,1.000000
152390,0.606195
152400,0.858372
152410,-1.000000
152420,1.000000
152430,-0.178856
152440,-0.638431
152450,-1.000000
152460,-0.685323
152470,-0.203272
152480,-0.985686
152490,1.000000
152500,0.749183
152510,1.000000
152520,-0.196838
152530,1.000000
152540,1.000000
152550,0.819174
152560,1.000000
152570,-1.000000
152580,-1.000000
152590,-0.305285
152600,1.000000
152610,1.000000
152620,1.000000
152630,-1.000000
152640,1.000000
152650,1.000000
152660,1.000000
152670,0.823074
152680,0.905756
152690,0.852726
152700,1.000000
152710,0.397206
152720,-0.011029
152730,0.231539
152740,-0.172884
152750,-0.206546
152760,1.000000
152770,0.282371
152780,0.086286
152790,-0.269357
152800,1.000000
152810,0.228926
152820,-0.246474
152830,1.000000
152840,0.525982
152850,-0.330519
152860,1.000000
152870,1.000000
152880,0.985002
152890,-0.048005
152900,0.793654
152910,1.000000
152920,1.000000
152930,0.421607
152940,0.915921
152950,1.000000
152960,-1.000000
152970,0.408483
152980,0.313566
152990,1.000000
153000,-1.000000
153010,1.000000
153020,-0.351882
153030,-0.298918
153040,0.655674
153050,0.223114
153060,0.376354
153070,0.146337
153080,-0.557790
153090,0.226042
153100,-1.000000
153110,0.658281
153120,1.000000
153130,1.000000
153140,1.000000
153150,-0.499865
153160,-0.588993
153170,0.308490
153180,1.000000
153190,0.369353
153200,-0.278832
153210,-1.000000
153220,0.979662
153230,0.408280
153240,1.000000
153250,-0.615026
153260,-0.419946
153270,-1.000000
153280,1.000000
153290,1.000000
153300,1.000000
153310,0.402265
153320,-0.975030
153330,-0.905817
153340,0.878376
153350,1.000000
153360,0.479518
153370,-0.099560
153380,-1.000000
153390,1.000000
153400,1.000000
153410,-0.304660
153420,-1.000000
153430,1.000000
153440,-0.785179
153450,0.602848
153460,1.000000
153470,-1.000000
153480,1.000000
153490,-0.514471
153500,0.071533
153510,0.443399
153520,1.000000
153530,1.000000
153540,-1.000000
153550,-0.935381
153560,-0.447967
153570,-0.943260
153580,-0.459301
153590,-1.000000
153600,1.000000
153610,-1.000000
153620,1.000000
153630,-0.941510
153640,0.126718
153650,-1.000000
153660,-0.363226
153670,0.573252
153680,1.000000
153690,0.728879
153700,-0.327375
153710,1.000000
153720,0.326091
153730,0.008583
153740,-0.284704
153750,0.085988
153760,-1.000000
153770,-1.000000
153780,0.048471
153790,0.425902
153800,-0.872315
153810,-1.000000
153820,-0.957143
153830,0.731411
153840,-0.235900
153850,0.314693
153860,-0.647694
153870,-0.666915
153880,-0.821992
153890,0.536977
153900,-0.267031
153910,0.369021
153920,1.000000
153930,-1.000000
153940,0.433518
153950,1.000000
153960,-1.000000
153970,1.000000
153980,-0.065676
153990,1.000000
154000,-0.065834
154010,0.888525
154020,0.179294
154030,0.496288
154040,-0.742286
154050,0.904780
154060,0.533089
154070,-0.649106
154080,0.526085
154090,-0.271739
154100,1.000000
154110,-0.193744
154120,-0.937232
154130,0.458049
154140,0.891905
154150,0.357245
154160,-0.157630
154170,-1.000000
154180,1.000000
154190,-0.186106
154200,1.000000
154210,0.343277
154220,1.000000
154230,-0.664462
154240,-1.000000
154250,-1.000000
154260,1.000000
154270,1.000000
154280,1.000000
154290,-1.000000
154300,1.000000
154310,0.120480
154320,-0.252865
154330,-1.000000
154340,-0.743993
154350,-0.745001
154360,1.000000
154370,-0.178797
154380,-0.615980
154390,-0.095127
154400,-0.467038
154410,-1.000000
154420,-0.068632
154430,1.000000
154440,0.188805
154450,0.673245
154460,-0.721125
154470,0.865992
154480,-0.253218
154490,-1.000000
154500,1.000000
154510,-0.373915
154520,1.000000
154530,-0.120159
154540,-0.872474
154550,-0.410907
154560,-0.177503
154570,1.000000
154580,-0.497342
154590,1.000000
154600,-1.000000
154610,1.000000
154620,0.571639
154630,-1.000000
154640,0.193503
154650,1.000000
154660,-1.000000
154670,-0.909133
154680,1.000000
154690,-1.000000
154700,-0.034147
154710,0.493506
154720,0.861441
154730,1.000000
154740,-0.783390
154750,0.351945
154760,-0.931158
154770,1.000000
154780,0.476722
154790,0.217810
154800,1.000000
154810,1.000000
154820,1.000000
154830,-1.000000
154840,-1.000000
154850,0.550914
154860,1.000000
154870,-1.000000
154880,-0.133767
154890,1.000000
154900,1.000000
154910,-1.000000
154920,1.000000
154930,1.000000
154940,-1.000000
154950,1.000000
154960,1.000000
154970,-1.000000
154980,-0.328856
154990,-1.000000
155000,0.975715
155010,-0.832806
155020,-0.025169
155030,-0.995970
155040,0.021797
155050,0.090744
155060,-1.000000
155070,1.000000
155080,1.000000
155090,0.373429
155100,0.738405
155110,0.091228
155120,-1.000000
155130,0.351282
155140,1.000000
155150,0.524649
155160,1.000000
155170,-1.000000
155180,-1.000000
155190,0.532995
155200,0.808938
155210,-1.000000
155220,-1.000000
155230,1.000000
155240,1.000000
155250,-0.831379
155260,0.916220
155270,1.000000
155280,-0.506570
155290,0.116586
155300,0.161214
155310,1.000000
155320,0.426367
155330,1.000000
155340,0.221851
155350,-1.000000
155360,0.182923
155370,1.000000
155380,-0.639768
155390,1.000000
155400,-0.150497
155410,-1.000000
155420,1.000000
155430,1.000000
155440,-1.000000
155450,-0.439300
155460,0.142745
155470,-0.044039
155480,1.000000
155490,-0.605586
155500,-1.000000
155510,-1.000000
155520,1.000000
155530,-0.169920
155540,0.737717
155550,0.017193
155560,1.000000
155570,-0.786575
155580,-0.619913
155590,1.000000
155600,1.000000
155610,0.328650
155620,-1.000000
155630,-0.191038
155640,1.000000
155650,1.000000
155660,-0.582518
155670,-1.000000
155680,-0.596381
155690,-0.111768
155700,-0.583057
155710,0.291756
155720,1.000000
155730,1.000000
155740,1.000000
155750,0.289139
155760,0.520141
155770,1.000000
155780,1.000000
155790,1.000000
155800,-0.901568
155810,0.648984
155820,0.124672
155830,0.503875
155840,-0.415563
155850,-0.299889
155860,-1.000000
155870,-0.265212
155880,0.112493
155890,-0.082457
155900,-1.000000
155910,1.000000
155920,1.000000
155930,-1.000000
155940,0.341456
155950,0.915289
155960,-0.557619
155970,-1.000000
155980,1.000000
155990,0.102444
156000,0.499258
156010,1.000000
156020,-0.365894
156030,0.032098
156040,0.553188
156050,-0.257264
156060,-0.442301
156070,1.000000
156080,1.000000
156090,-0.379100
156100,0.393901
156110,1.000000
156120,1.000000
156130,1.000000
156140,1.000000
156150,-1.000000
156160,0.858105
156170,-0.927942
156180,-1.000000
156190,0.463588
156200,1.000000
156210,-0.055888
156220,-1.000000
156230,-1.000000
156240,0.702883
156250,1.000000
156260,-0.070680
156270,1.000000
156280,-1.000000
156290,-0.672514
156300,1.000000
156310,-0.331556
156320,-0.785865
156330,1.000000
156340,0.718785
156350,1.000000
156360,-0.264339
156370,1.000000
156380,-1.000000
156390,-1.000000
156400,1.000000
156410,-1.000000
156420,1.000000
156430,0.817444
156440,0.984726
156450,-0.502336
156460,-0.158940
156470,-1.000000
156480,-1.000000
156490,1.000000
156500,-0.326196
156510,0.940854
156520,-0.604609
156530,-0.061965
156540,0.110485
156550,1.000000
156560,-0.178130
156570,0.905639
156580,1.000000
156590,-0.313624
156600,-0.037985
156610,1.000000
156620,-0.732523
156630,1.000000
156640,0.917415
156650,-1.000000
156660,-1.000000
156670,1.000000
156680,0.015995
156690,-1.000000
156700,-0.423114
156710,-0.970240
156720,0.554596
156730,1.000000
156740,-1.000000
156750,1.000000
156760,0.011748
156770,-0.111302
156780,1.000000
156790,1.000000
156800,0.446178
156810,1.000000
156820,-1.000000
156830,-0.564729
156840,0.188726
156850,-0.128692
156860,-0.315118
156870,1.000000
156880,-0.436019
156890,0.712897
156900,1.000000
156910,1.000000
156920,1.000000
156930,0.341807
156940,0.504675
156950,-1.000000
156960,1.000000
156970,0.728487
156980,-0.729171
156990,0.847235
157000,-0.474838
157010,0.628589
157020,0.987861
157030,0.771856
157040,0.237844
157050,1.000000
157060,-1.000000
157070,-0.239390
157080,-0.882615
157090,-0.360265
157100,0.412240
157110,1.000000
157120,1.000000
157130,0.223346
157140,-1.000000
157150,-1.000000
157160,0.927135
157170,1.000000
157180,-1.000000
157190,-0.935608
157200,0.269846
157210,0.374307
157220,0.057943
157230,0.312036
157240,-0.366068
157250,1.000000
157260,1.000000
157270,-1.000000
157280,0.208732
157290,-0.299136
157300,0.160830
157310,-0.641792
157320,-1.000000
157330,-0.853058
157340,-1.000000
157350,1.000000
157360,0.866095
157370,0.687392
157380,-0.175281
157390,-0.675330
157400,-0.050802
157410,-0.761748
157420,0.857501
157430,1.000000
157440,1.000000
157450,1.000000
157460,0.709285
157470,0.838501
157480,1.000000
157490,1.000000
157500,0.450918
157510,1.000000
157520,-0.205404
157530,-0.609778
157540,-0.978583
157550,0.651678
157560,-0.314036
157570,-1.000000
157580,1.000000
157590,-1.000000
157600,0.872688
157610,1.000000
157620,-0.337145
157630,-0.019920
157640,-0.616660
157650,-1.000000
157660,0.237684
157670,1.000000
157680,-1.000000
157690,0.416210
157700,1.000000
157710,-0.110021
157720,1.000000
157730,-0.150338
157740,-1.000000
157750,0.977269
157760,1.000000
157770,-0.891793
157780,1.000000
157790,0.643440
157800,-0.263908
157810,-1.000000
157820,1.000000
157830,-0.951385
157840,0.580736
157850,-0.988562
157860,0.577974
157870,0.605127
157880,-0.710053
157890,0.327776
157900,0.466333
157910,1.000000
157920,0.304583
157930,-0.405532
157940,-1.000000
157950,1.000000
157960,-1.000000
157970,-1.000000
157980,-0.452028
157990,-1.000000
158000,0.912365
158010,0.761770
